# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Petermann Glacier
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,OSWR,NR,TA1,TA2,TA3,TA4,RH1,RH2,VW1,VW2,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,TS1,TS2,TS3,TS4,TS5,TS6,TS7,TS8,TS9,TS10,HS_combined,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,Alb,RH1_cor,RH2_cor,Q1,Q2,DTS1,DTS2,DTS3,DTS4,DTS5,DTS6,DTS7,DTS8,DTS9,DTS10,TS_10m
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,m,m,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,m,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,-,%/100,%/100,g/kg,g/kg,m,m,m,m,m,m,m,m,m,m,DegreesC
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_outgoing_radiation,net_radiation,air_temperature_1,air_temperature_2,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_2,wind_from_direction_1,wind_from_direction_2,air_pressure,surface_height_1,surface_height_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,snow_temperature_1,snow_temperature_2,snow_temperature_3,snow_temperature_4,snow_temperature_5,snow_temperature_6,snow_temperature_7,snow_temperature_8,snow_temperature_9,snow_temperature_10,surface_height_combined,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,surface_albedo,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2,depth_of_snow_temperature_1,depth_of_snow_temperature_2,depth_of_snow_temperature_3,depth_of_snow_temperature_4,depth_of_snow_temperature_5,depth_of_snow_temperature_6,depth_of_snow_temperature_7,depth_of_snow_temperature_8,depth_of_snow_temperature_9,depth_of_snow_temperature_10,snow_temperature_at_10m
# database_fields = timestamp_iso,swin,swout,netrad,airtemp1,airtemp2,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed2,winddir1,winddir2,pressure,hs1,hs2,battvolt,reftemp,hw1,hw2,ts1,ts2,ts3,ts4,ts5,ts6,ts7,ts8,ts9,ts10,sh_c,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,alb,rh1_cor,rh2_cor,q1,q2,dts1,dts2,dts3,dts4,dts5,dts6,dts7,dts8,dts9,dts10,ts10m
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2006-01-08 00:00:00+00:00,0.01,0.00,-11.94,-28.98,-28.82,-29.11,-28.90,95.77,95.95,2.68,2.58,173.80,173.55,993.45,-4.56,-4.56,,,4.56,4.56,,,,,-28.01,-28.16,-28.40,-28.90,-30.12,,-4.56,,,,,,112.73,187.21,,127.00,127.05,0.34,0.35,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-09 00:00:00+00:00,0.05,0.00,-15.79,-24.11,-23.97,-24.25,-24.04,94.72,93.98,5.63,5.67,204.98,199.97,986.37,-4.56,-4.56,,,4.56,4.56,,,,,-27.81,-27.95,-28.10,-28.49,-28.69,,-4.56,,,,,,112.58,187.21,,119.91,118.80,0.53,0.53,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-10 00:00:00+00:00,0.00,0.00,-37.43,-26.55,-26.32,-26.68,-26.38,81.33,80.64,4.16,4.16,213.17,217.17,988.23,-4.56,-4.56,,,4.56,4.56,,,,,-27.49,-27.59,-27.64,-27.87,-28.26,,-4.56,,,,,,112.43,187.21,,105.41,104.28,0.37,0.38,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-11 00:00:00+00:00,0.00,0.00,-26.68,-31.83,-31.60,-31.96,-31.68,84.56,84.15,5.60,5.62,179.07,164.67,989.07,-4.56,-4.56,,,4.56,4.56,,,,,-27.66,-27.80,-28.12,-28.68,-31.33,,-4.56,,,,,,112.27,187.21,,115.35,114.53,0.23,0.24,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-12 00:00:00+00:00,0.00,0.00,-4.87,-26.59,-26.54,-26.73,-26.61,96.85,97.00,5.32,5.21,189.36,175.83,986.96,-4.55,-4.55,,,4.55,4.55,,,,,-27.61,-27.77,-28.02,-28.55,-29.19,,-4.55,,,,,,112.10,187.21,,125.50,125.63,0.43,0.43,-3.55,-2.55,-1.55,-0.55,0.45,1.45,2.45,3.45,4.45,5.45,
2006-01-13 00:00:00+00:00,0.00,0.00,-17.72,-24.97,-24.87,-25.11,-24.94,93.20,93.08,5.11,5.13,197.95,193.50,988.89,-4.56,-4.56,,,4.56,4.56,,,,,-27.33,-27.45,-27.56,-27.83,-27.68,-25.37,-4.56,,,,,,111.92,187.21,,118.87,118.60,0.48,0.48,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-14 00:00:00+00:00,0.00,0.00,-53.19,-29.36,-29.21,-29.49,-29.27,77.61,77.28,7.52,7.42,198.40,193.89,,-4.56,-4.56,,,4.56,4.56,,,,,-27.24,-27.34,-27.51,-27.85,-29.29,,-4.56,,,,,,111.74,187.21,,103.38,102.79,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-15 00:00:00+00:00,0.00,0.00,-20.21,-31.64,-31.54,-31.77,-31.62,79.02,79.00,5.87,5.77,187.03,175.23,,-4.55,-4.55,,,4.55,4.55,,,,,-27.53,-27.67,-28.07,-28.69,-31.28,,-4.55,,,,,,111.55,187.21,,107.63,107.49,,,-3.55,-2.55,-1.55,-0.55,0.45,1.45,2.45,3.45,4.45,5.45,
2006-01-16 00:00:00+00:00,0.00,0.00,-6.21,-25.95,-25.92,-26.09,-25.99,90.80,90.98,6.31,6.17,199.05,193.60,,-4.56,-4.56,,,4.56,4.56,,,,,-27.47,-27.61,-27.89,-28.41,-28.88,-26.09,-4.56,,,,,,111.35,187.21,,116.87,117.07,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-17 00:00:00+00:00,0.00,0.00,-28.37,-26.81,-26.59,-26.94,-26.66,88.90,88.72,4.11,4.09,201.13,196.57,,-4.56,-4.56,,,4.56,4.56,,,,,-27.20,-27.30,-27.44,-27.73,-28.07,,-4.56,,,,,,111.15,187.21,,115.35,114.88,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-18 00:00:00+00:00,0.03,0.00,-31.19,-30.38,-30.21,-30.52,-30.29,93.95,93.76,4.59,4.55,119.10,117.60,,-4.56,-4.56,,,4.56,4.56,,,,,-27.44,-27.59,-27.89,-28.44,-30.70,,-4.56,,,,,,110.94,187.21,,126.44,125.98,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-19 00:00:00+00:00,0.01,0.00,-35.74,-27.34,-27.22,-27.46,-27.27,72.07,71.77,6.72,6.70,202.44,198.58,,-4.56,-4.56,,,4.56,4.56,,,,,-27.45,-27.60,-27.82,-28.35,-29.39,,-4.56,,,,,,110.72,187.21,,94.17,93.67,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-20 00:00:00+00:00,0.00,0.00,-36.99,-34.77,-34.43,-34.84,-34.47,85.88,85.07,3.20,3.21,167.40,163.89,,-4.56,-4.56,,,4.56,4.56,,,,,-27.77,-27.94,-28.39,-29.12,-32.54,,-4.56,,,,,,110.50,187.21,,120.53,119.00,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-21 00:00:00+00:00,0.00,0.00,-32.08,-36.28,-35.80,-36.28,-35.79,87.95,86.74,2.25,2.32,185.58,184.69,991.65,-4.56,-4.56,,,4.56,4.56,,,,,-28.41,-28.64,-29.32,-30.41,-34.75,,-4.56,,,,,,110.27,187.21,,125.21,122.94,0.15,0.16,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-22 00:00:00+00:00,0.02,0.01,-19.33,-35.70,-35.20,-35.73,-35.22,99.05,99.06,1.48,1.47,202.50,203.29,992.61,-4.56,-4.56,,,4.56,4.56,,,,,-29.01,-29.29,-30.07,-31.36,-35.57,,-4.56,,,,,,110.03,187.21,,140.16,139.51,0.18,0.19,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-23 00:00:00+00:00,0.00,0.00,-23.73,-27.56,-27.23,-27.69,-27.29,85.85,85.22,4.01,4.01,191.24,180.72,,-4.56,-4.56,,,4.56,4.56,,,,,-29.12,-29.43,-30.01,-31.16,-33.13,,-4.56,,,,,,109.79,187.21,,112.48,111.33,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-24 00:00:00+00:00,0.01,0.00,-17.85,-33.14,-32.83,-33.27,-32.90,99.07,98.98,2.02,2.03,151.12,139.38,994.29,-4.56,-4.56,,,4.56,4.56,,,,,-29.15,-29.40,-29.96,-30.88,-33.34,,-4.56,,,,,,109.54,187.21,,136.77,136.24,0.23,0.24,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-25 00:00:00+00:00,0.18,0.07,-2.21,-29.63,-29.31,-29.77,-29.40,96.06,96.83,2.19,2.17,186.83,185.07,994.15,-4.56,-4.56,,,4.56,4.56,,,,,-29.29,-29.54,-30.07,-30.95,-32.97,,-4.56,,,,,,109.29,187.21,,128.39,129.04,0.29,0.30,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-26 00:00:00+00:00,0.14,0.00,-34.83,-21.90,-21.27,-22.03,-21.33,80.17,79.33,4.41,4.45,181.12,177.71,,-4.56,-4.56,,,4.56,4.56,,,,,-28.83,-29.04,-29.23,-29.79,-29.62,,-4.56,,,,,,109.03,187.21,,99.45,97.78,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-27 00:00:00+00:00,0.01,0.01,-30.97,-24.37,-23.96,-24.50,-24.02,77.75,76.92,3.91,4.08,189.50,188.65,,-4.56,-4.56,,,4.56,4.56,,,,,-28.64,-28.85,-29.02,-29.51,-30.18,,-4.56,,,,,,108.76,187.21,,99.10,97.67,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-28 00:00:00+00:00,0.00,0.00,-43.33,-26.42,-26.23,-26.54,-26.29,77.92,78.12,6.80,6.80,205.99,203.09,,-4.56,-4.56,,,4.56,4.56,,,,,-28.39,-28.54,-28.59,-28.91,-29.09,,-4.56,,,,,,108.49,187.21,,100.69,100.80,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-29 00:00:00+00:00,0.00,0.00,-42.18,-37.01,-36.67,-36.44,-36.24,88.55,88.07,3.22,3.21,181.18,178.52,,-4.56,-4.56,,,4.56,4.56,,,,,-28.66,-28.80,-29.18,-29.77,-33.07,,-4.56,,,,,,108.21,187.21,,127.23,126.12,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-30 00:00:00+00:00,0.00,0.00,-16.53,-36.22,-35.97,-36.22,-35.95,96.44,96.18,2.21,2.22,195.53,193.35,993.99,-4.56,-4.56,,,4.56,4.56,,,,,-29.28,-29.49,-30.10,-31.05,-34.54,,-4.56,,,,,,107.93,187.21,,137.13,136.43,0.17,0.17,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-01-31 00:00:00+00:00,0.01,0.01,-36.78,-34.48,-34.13,-34.56,-34.18,86.14,85.07,5.13,5.13,187.18,174.85,,-4.56,-4.56,,,4.56,4.56,,,,,-29.62,-29.87,-30.55,-31.64,-35.00,,-4.56,,,,,,107.64,187.21,,120.55,118.65,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-01 00:00:00+00:00,0.01,0.01,-41.99,-33.76,-33.57,-33.87,-33.64,82.92,82.05,7.52,7.37,188.08,165.86,,-4.56,-4.56,,,4.56,4.56,,,,,-29.84,-30.10,-30.78,-31.87,-34.73,-34.81,-4.56,,,,,,107.35,187.21,,115.20,113.77,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-02 00:00:00+00:00,0.00,0.00,-36.18,-35.13,-34.90,-35.13,-34.88,88.95,88.61,3.51,3.62,169.05,165.13,,-4.56,-4.56,,,4.56,4.56,,,,,-30.00,-30.25,-30.91,-31.96,-34.79,,-4.56,,,,,,107.05,187.21,,125.55,124.78,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-03 00:00:00+00:00,0.00,0.00,-25.57,-38.83,-38.35,,-37.73,94.51,93.37,3.02,3.05,197.14,193.28,,-4.56,-4.56,,,4.56,4.56,,,,,-30.59,-30.88,-31.71,-32.98,-37.38,,-4.56,,,,,,106.75,187.21,,137.79,135.55,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-04 00:00:00+00:00,0.00,0.00,-20.06,-38.02,-37.63,,,88.91,88.03,1.76,1.89,169.21,168.86,,-4.56,-4.56,,,4.56,4.56,,,,,-31.12,-31.44,-32.35,-33.78,-38.05,,-4.56,,,,,,106.44,187.21,,128.81,127.10,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-05 00:00:00+00:00,0.01,0.01,-36.65,-30.26,-30.01,-30.39,-30.10,74.98,76.11,5.13,4.77,196.92,193.73,,-4.56,-4.56,,,4.56,4.56,,,,,-31.18,-31.49,-32.20,-33.43,-35.57,,-4.56,,,,,,106.13,187.21,,101.07,102.30,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-06 00:00:00+00:00,0.01,0.01,-45.61,-31.06,-30.72,-31.17,-30.78,71.85,75.02,4.03,4.03,204.40,201.53,,-4.56,-4.56,,,4.56,4.56,,,,,-31.02,-31.29,-31.84,-32.85,-35.02,,-4.56,,,,,,105.82,187.21,,97.42,101.30,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-07 00:00:00+00:00,0.00,0.00,-38.37,-37.99,-37.63,,,86.24,85.83,2.23,2.21,168.00,159.35,,-4.56,-4.56,,,4.56,4.56,,,,,-31.43,-31.72,-32.41,-33.57,-37.39,,-4.56,,,,,,105.50,187.21,,125.01,124.00,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-08 00:00:00+00:00,0.01,0.01,-28.69,-41.72,-41.29,,,100.00,100.00,1.78,1.78,193.39,188.54,,-4.56,-4.56,,,4.56,4.56,,,,,-32.10,-32.42,-33.34,-34.77,-39.62,-44.29,-4.56,,,,,,105.18,187.21,,149.76,149.15,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-09 00:00:00+00:00,0.01,0.00,-8.60,-38.96,-38.77,,,97.54,97.31,1.79,1.80,185.09,179.60,,-4.56,-4.56,,,4.56,4.56,,,,,-32.61,-32.96,-33.90,-35.40,-39.27,,-4.56,,,,,,104.85,187.21,,142.47,141.88,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-10 00:00:00+00:00,0.04,0.02,-10.06,-35.48,-35.28,-35.51,-35.29,93.39,92.99,2.86,2.88,167.92,173.48,,-4.56,-4.56,,,4.56,4.56,,,,,-32.57,-32.87,-33.65,-34.87,-37.32,,-4.56,,,,,,104.52,187.21,,131.87,131.05,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-11 00:00:00+00:00,0.00,0.00,-22.10,-34.42,-34.38,-34.52,-34.44,96.78,96.82,13.11,12.95,49.85,55.48,,-4.55,-4.55,,,4.55,4.55,,,,,-32.41,-32.67,-33.29,-34.36,-35.79,,-4.55,,,,,,104.18,187.21,,135.26,135.27,,,-3.55,-2.55,-1.55,-0.55,0.45,1.45,2.45,3.45,4.45,5.45,
2006-02-12 00:00:00+00:00,0.09,0.07,-23.96,-36.90,-36.75,-35.86,-36.03,97.29,97.19,6.95,6.74,101.58,113.85,,-4.55,-4.55,,,4.55,4.55,,,,,-32.34,-32.53,-33.17,-34.10,-36.16,,-4.55,,,,,,103.84,187.21,,139.28,138.93,,,-3.55,-2.55,-1.55,-0.55,0.45,1.45,2.45,3.45,4.45,5.45,
2006-02-13 00:00:00+00:00,0.17,0.10,-9.32,-38.50,-38.12,,,97.52,97.70,1.80,1.80,191.54,196.36,,-4.56,-4.56,,,4.56,4.56,,,,,-32.77,-33.03,-33.82,-35.06,-38.89,,-4.56,,,,,,103.50,187.21,,141.74,141.51,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-14 00:00:00+00:00,0.31,0.17,-4.65,-36.46,-36.06,-36.44,-36.05,96.85,96.49,1.91,1.91,197.75,193.88,,-4.56,-4.56,,,4.56,4.56,,,,,-33.08,-33.35,-34.09,-35.41,-38.39,,-4.56,,,,,,103.16,187.21,,138.01,136.99,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-15 00:00:00+00:00,0.51,0.26,0.96,-34.16,-33.84,-34.25,-33.91,97.34,97.52,1.48,1.48,156.68,156.30,,-4.56,-4.56,,,4.56,4.56,,,,,-33.24,-33.50,-34.18,-35.42,-37.69,,-4.56,,,,,,102.81,187.21,,135.72,135.56,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-16 00:00:00+00:00,0.54,0.37,-14.80,-33.79,-33.56,-33.90,-33.64,91.95,88.08,3.09,3.08,186.69,183.63,,-4.55,-4.55,,,4.55,4.55,,,,,-33.02,-33.22,-33.73,-34.67,-36.01,,-4.55,,,,,,102.46,187.21,,127.78,122.15,,,-3.55,-2.55,-1.55,-0.55,0.45,1.45,2.45,3.45,4.45,5.45,
2006-02-17 00:00:00+00:00,0.66,0.48,-30.97,-36.34,-35.86,-36.33,-35.84,90.43,86.55,2.41,2.41,178.95,174.28,,-4.56,-4.56,,,4.56,4.56,,,,,-33.19,-33.42,-34.01,-35.09,-38.10,,-4.56,,,,,,102.10,187.21,,128.75,122.67,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-18 00:00:00+00:00,0.90,0.68,-34.21,-33.06,-32.63,-33.20,-32.71,86.39,83.70,4.56,4.54,162.75,155.29,,-4.56,-4.56,,,4.56,4.56,,,,,-33.38,-33.63,-34.20,-35.37,-37.50,,-4.56,,,,,,101.75,187.21,,119.24,115.04,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-19 00:00:00+00:00,1.23,0.91,-28.81,-36.67,-36.21,-36.63,-36.15,95.48,94.28,1.88,1.84,173.98,168.55,,-4.56,-4.56,,,4.56,4.56,,,,,-33.41,-33.62,-34.16,-35.23,-37.67,,-4.56,,,,,,101.39,187.21,,136.48,134.19,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-20 00:00:00+00:00,1.07,0.83,-13.91,-39.77,-39.36,,,95.58,96.04,1.33,1.32,183.99,177.20,,-4.56,-4.56,,,4.56,4.56,,,,,-33.88,-34.13,-34.83,-36.13,-39.70,-42.50,-4.56,,,,,,101.03,187.21,,140.56,140.68,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-21 00:00:00+00:00,1.58,1.25,-10.14,-39.76,-39.35,-35.12,-34.91,79.78,80.70,1.59,1.66,184.07,177.80,,-4.56,-4.56,,,4.56,4.56,,,,,-34.35,-34.63,-35.39,-36.85,-40.56,,-4.56,,,,,,100.66,187.21,,117.28,118.18,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-22 00:00:00+00:00,2.49,1.67,-14.12,-23.30,-23.04,-22.83,-22.52,83.05,82.01,5.86,5.92,198.04,194.15,,-4.56,-4.56,,,4.56,4.56,,,,,-34.06,-34.32,-34.67,-35.71,,,-4.56,,,,,,100.29,187.21,,104.54,103.07,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-23 00:00:00+00:00,2.17,1.68,-32.99,-21.27,-20.76,-21.40,-20.82,72.36,71.27,4.63,4.62,193.96,190.12,,-4.56,-4.56,,,4.56,4.56,,,,,-32.88,-33.03,-32.93,-33.00,-31.05,,-4.56,,,,,,99.93,187.21,,89.31,87.53,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-24 00:00:00+00:00,5.41,4.23,-18.73,-20.33,-20.13,-20.45,-20.18,82.37,81.97,6.08,6.07,198.47,188.50,,-4.55,-4.55,,,4.55,4.55,,,,,-31.89,-31.95,-31.50,-31.12,-28.05,,-4.55,,,,,,99.55,187.21,,100.60,99.90,,,-3.55,-2.55,-1.55,-0.55,0.45,1.45,2.45,3.45,4.45,5.45,
2006-02-25 00:00:00+00:00,5.38,4.44,-41.82,-30.16,-29.87,-30.27,-29.94,82.45,82.04,4.24,4.20,170.16,169.53,,-4.55,-4.55,,,4.55,4.55,,,,,-31.27,-31.29,-30.99,-30.60,-30.50,,-4.55,,,,,,99.18,187.21,,110.79,109.92,,,-3.55,-2.55,-1.55,-0.55,0.45,1.45,2.45,3.45,4.45,5.45,
2006-02-26 00:00:00+00:00,7.33,5.27,-18.50,-33.90,-33.53,-33.99,-33.59,95.57,94.81,1.04,1.04,185.21,187.06,,-4.56,-4.56,,,4.56,4.56,,,,,-31.61,-31.74,-31.80,-32.08,-34.14,,-4.56,,,,,,98.81,187.21,,132.91,131.38,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-27 00:00:00+00:00,6.65,5.42,-2.60,-29.80,-29.40,-29.93,-29.48,92.19,92.10,1.39,1.37,189.33,187.14,,-4.56,-4.56,,,4.56,4.56,,,,,-31.73,-31.88,-32.01,-32.47,-33.55,,-4.56,,,,,,98.43,187.21,,123.28,122.69,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-02-28 00:00:00+00:00,10.23,8.20,-4.13,-17.52,-17.01,-17.62,-17.05,90.77,90.05,2.47,2.59,196.53,186.95,,-4.56,-4.56,,,4.56,4.56,,,,,-31.02,-31.11,-30.87,-30.93,,,-4.56,,,,,,98.05,187.21,,107.97,106.58,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-03-01 00:00:00+00:00,15.03,12.46,-8.35,-19.87,-19.47,-19.98,-19.52,93.57,93.08,2.49,2.47,182.25,178.47,,-4.56,-4.56,,,4.56,4.56,,,,,-30.19,-30.24,-29.83,-29.53,-27.66,,-4.56,,,,,,97.67,187.21,,113.75,112.73,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-03-02 00:00:00+00:00,8.51,7.11,9.23,-18.27,-18.07,-18.40,-18.13,98.99,98.92,2.24,2.23,184.83,181.12,,-4.56,-4.56,,,4.56,4.56,,,,,-29.43,-29.40,-28.90,-28.32,-25.61,,-4.56,,,,,,97.29,187.21,,118.37,118.06,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-03-03 00:00:00+00:00,9.37,7.52,-3.83,-11.28,-11.19,-11.40,-11.22,93.07,92.91,6.84,6.64,176.72,169.85,,-4.56,-4.56,,,4.56,4.56,,,,,-28.08,-27.94,-27.05,-25.94,,,-4.56,,,,,,96.90,187.21,,103.99,103.70,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-03-04 00:00:00+00:00,13.46,10.60,-15.19,-22.46,-22.36,-22.59,-22.42,99.17,98.05,3.98,4.18,113.88,124.65,,-4.56,-4.56,,,4.56,4.56,,,,,-27.22,-27.07,-26.32,-25.16,-22.96,,-4.56,,,,,,96.52,187.21,,123.45,121.92,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-03-05 00:00:00+00:00,20.21,16.57,-23.96,-26.97,-26.88,-27.09,-26.95,95.74,92.90,4.18,4.17,161.27,155.72,,-4.56,-4.56,,,4.56,4.56,,,,,-27.24,-27.16,-26.73,-26.11,-25.72,,-4.56,,,,,,96.13,187.21,,124.42,120.61,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-03-06 00:00:00+00:00,37.46,28.60,-41.34,-35.52,-35.18,-35.42,-35.07,96.76,96.27,1.92,1.92,98.93,99.73,,-4.57,-4.57,,,4.57,4.57,,,,,-28.01,-28.11,-28.12,-28.28,-32.45,,-4.57,,,,,,95.75,187.21,,136.67,135.54,,,-3.57,-2.57,-1.57,-0.57,0.43,1.43,2.43,3.43,4.43,5.43,
2006-03-07 00:00:00+00:00,36.30,31.38,-42.33,-38.17,-37.90,-37.77,-37.65,88.01,83.06,4.26,4.35,193.12,183.81,,-4.56,-4.56,,,4.56,4.56,,,,,-29.32,-29.57,-29.95,-30.78,-35.41,,-4.56,,,,,,95.36,187.21,,127.50,120.04,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
2006-03-08 00:00:00+00:00,37.24,32.35,-38.53,-36.09,-35.87,-35.91,-35.68,80.71,77.27,2.71,2.71,181.55,182.06,,-4.56,-4.56,,,4.56,4.56,,,,,-30.15,-30.46,-30.99,-32.11,-36.23,,-4.56,,,,,,94.97,187.21,,114.66,109.54,,,-3.56,-2.56,-1.56,-0.56,0.44,1.44,2.44,3.44,4.44,5.44,
