# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_id = 107282
# station_name = GC-NET station E-GRIP
# srid = EPSG:4326
# geometry = POINTZ (-35.98006 75.62678 2653)
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HW1,HW2,V,TA5,DW1_adj_flag,HW2_adj_flag,HS1,HS2,HS1_adj_flag,HS2_adj_flag,SHF,LHF,TA2m,RH2m,VW10m,SZA,SAA,RH1_cor,RH2_cor,SH1,SH2
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,DegreesC,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,V,DegreesC,-,-,m,m,-,-,W/m^2,W/m^2,DegreesC,%/100,m/s,Degrees,Degrees,%/100,%/100,g/kg,g/kg
# display_description = timestamp_iso,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,height_wind_sensor_1,height_wind_sensor_2,battery_voltage,ref_temperature,wind_from_direction_1_adj_flag,height_wind_sensor_2_adj_flag,snow_depth_1,snow_depth_2,snow_depth_1_adj_flag,snow_depth_2_adj_flag,sensible_heat_flux,latent_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_zenith_angle,solar_azimuth_angle,relative_humidity_1_cor,relative_humidity_2_cor,specific_humidity_1,specific_humidity_2
# database_fields = timestamp_iso,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,hw1,hw2,battvolt,reftemp,winddir1_adj_flag,hw2_adj_flag,sh1,sh2,sh1_adj_flag,sh2_adj_flag,shf,lhf,airtemp_2m,rh_2m,windspeed_10m,solar_zenith_angle,solar_azimuth_angle,rh1_cor,rh2_cor,q1,q2
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,int,int,real,real,real,real,real,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2021-09-13 00:00:00+00:00,-21.31,-15.60,-26.30,-21.17,-15.60,-26.10,-21.60,-21.16,76.61,74.91,3.25,7.20,0.53,4.86,9.50,0.62,191.68,172.99,,,,13.80,-20.55,1,0,,,0,0,,,,,,86.13,181.52,94.26,92.06,,
2021-09-14 00:00:00+00:00,-17.83,-12.90,-25.90,-17.71,-12.90,-25.50,-18.00,-17.78,79.81,78.10,2.84,5.30,0.49,3.76,6.30,0.51,175.97,132.47,,,,13.83,-17.23,1,0,,,0,0,,,,,,86.51,181.52,94.86,92.73,,
2021-09-15 00:00:00+00:00,-23.78,-14.60,-33.70,-23.85,-14.50,-33.40,-23.83,-23.64,74.35,70.98,3.57,5.80,0.52,4.26,7.00,0.55,229.26,180.28,,,,13.80,-21.73,1,0,,,0,0,,,,,,86.89,181.52,93.52,89.28,,
2021-09-16 00:00:00+00:00,-30.04,-25.00,-38.40,-29.97,-25.60,-38.00,-30.19,-29.96,68.52,66.74,3.01,5.60,0.28,3.58,6.50,0.31,298.67,245.12,,,,13.85,-29.38,1,0,,,0,0,,,,,,87.27,181.52,91.66,89.25,,
2021-09-17 00:00:00+00:00,-35.80,-28.70,-42.60,-35.86,-28.50,-42.40,-35.17,-34.77,62.32,60.80,3.04,5.20,0.39,3.58,6.00,0.42,271.50,211.40,,,,14.07,-34.84,1,0,,,0,0,,,,,,87.65,181.52,88.15,86.06,,
2021-09-18 00:00:00+00:00,-38.67,-35.30,-43.80,-39.24,-31.80,-43.50,,,58.87,57.23,4.71,7.20,0.42,5.53,8.30,0.48,276.17,219.83,,,,13.93,-37.55,1,0,,,0,0,,,,,,88.03,181.52,85.62,83.70,,
2021-09-19 00:00:00+00:00,-39.37,-34.40,-44.00,-40.59,-34.50,-43.80,,,57.41,55.37,4.72,7.50,0.41,5.45,8.70,0.49,260.92,203.25,,,,13.90,-39.36,1,0,,,0,0,,,,,,88.41,181.52,84.04,81.99,,
2021-09-20 00:00:00+00:00,-38.58,-35.10,-43.20,-39.01,-35.20,-42.80,,,58.85,56.67,3.91,5.60,0.34,4.70,6.70,0.38,280.87,226.14,,,,14.01,-37.32,1,0,,,0,0,,,,,,88.79,181.52,85.53,82.71,,
2021-09-21 00:00:00+00:00,-32.15,-24.50,-43.50,-32.42,-24.00,-43.10,,,65.47,64.19,3.72,6.60,0.33,4.60,8.20,0.39,168.70,274.31,,,,13.88,-32.49,1,0,,,0,0,,,,,,89.17,181.52,89.07,87.52,,
2021-09-22 00:00:00+00:00,-23.97,-20.90,-27.30,-23.84,-19.40,-27.10,-24.12,-23.97,74.29,73.04,4.44,6.90,0.37,5.50,8.70,0.44,66.91,326.75,,,,13.80,-23.28,1,0,,,0,0,,,,,,89.56,181.52,93.83,92.13,,
2021-09-23 00:00:00+00:00,-27.88,-23.30,-33.80,-27.69,-22.90,-33.50,-28.23,-27.71,70.03,67.49,3.23,5.30,0.40,4.01,6.70,0.46,322.37,268.14,,,,13.85,-26.53,1,0,,,0,0,,,,,,89.94,181.52,91.78,88.29,,
2021-09-24 00:00:00+00:00,-28.02,-25.80,-33.30,-27.94,-25.20,-33.00,-28.20,-27.92,70.36,69.35,2.53,5.20,0.35,2.93,6.20,0.38,286.88,260.43,,,,13.90,-27.50,1,0,,,0,0,,,,,,90.32,181.52,92.41,91.01,,
2021-09-25 00:00:00+00:00,-27.32,-23.00,-32.10,-27.23,-23.00,-31.70,-27.62,-27.12,70.78,70.09,3.88,6.60,0.37,4.75,8.10,0.45,333.40,277.43,,,,13.89,-26.35,1,0,,,0,0,,,,,,90.70,181.52,92.32,91.34,,
2021-09-26 00:00:00+00:00,-30.86,-25.80,-35.20,-30.70,-26.40,-34.60,-31.18,-30.69,67.44,66.19,4.04,5.90,0.39,5.00,7.30,0.47,316.35,261.30,,,,13.83,-30.39,1,0,,,0,0,,,,,,91.09,181.52,91.01,89.20,,
2021-09-27 00:00:00+00:00,-27.90,-22.50,-35.40,-27.80,-22.80,-35.20,-28.03,-27.86,70.40,69.03,3.58,7.00,0.38,4.37,8.30,0.46,312.58,257.17,,,,13.68,-27.42,1,0,,,0,0,,,,,,91.47,181.52,92.29,90.42,,
2021-09-28 00:00:00+00:00,-36.27,-28.60,-41.50,-36.42,-28.60,-41.10,-35.74,-35.62,62.19,59.74,4.26,8.00,0.45,5.16,10.00,0.54,286.59,231.27,,,,13.79,-35.08,1,0,,,0,0,,,,,,91.86,181.52,88.35,84.98,,
2021-09-29 00:00:00+00:00,-30.80,-23.70,-41.50,-30.78,-22.50,-41.20,-29.59,-29.48,67.14,65.87,3.71,6.90,0.45,4.35,8.00,0.47,253.65,207.57,,,,13.82,-30.55,1,0,,,0,0,,,,,,92.24,181.52,90.34,88.62,,
2021-09-30 00:00:00+00:00,-31.96,-28.40,-35.60,-31.90,-27.90,-35.20,-32.27,-31.70,66.53,65.07,3.47,7.40,0.58,4.25,9.50,0.70,284.03,226.12,,,,13.90,-31.09,1,0,,,0,0,,,,,,92.62,181.52,90.78,88.73,,
2021-10-01 00:00:00+00:00,-22.00,-18.50,-32.40,-21.77,-18.50,-30.70,-22.35,-21.87,75.65,74.82,4.52,8.00,0.48,5.62,9.90,0.58,307.90,254.74,728.10,,,13.61,-21.90,1,0,,,0,0,,,,,,93.00,181.52,93.70,92.47,0.71,0.72
2021-10-02 00:00:00+00:00,-22.96,-21.00,-26.40,-22.85,-21.00,-26.00,-23.15,-22.88,75.12,74.11,4.20,7.10,0.39,5.28,8.50,0.47,335.49,280.96,728.66,,,13.50,-22.27,1,0,,,0,0,,,,,,93.39,181.52,93.95,92.57,0.63,0.62
2021-10-03 00:00:00+00:00,-23.47,-22.10,-25.20,-23.39,-21.70,-25.40,-23.56,-23.45,74.83,73.78,2.74,5.40,0.35,3.36,6.60,0.41,311.54,256.20,728.14,,,13.19,-22.80,1,0,,,0,0,,,,,,93.77,181.52,94.06,92.67,0.59,0.59
2021-10-04 00:00:00+00:00,-33.27,-25.10,-37.50,-33.22,-25.10,-37.00,-33.44,-33.15,64.91,63.95,4.15,6.20,0.34,5.13,7.50,0.41,299.76,246.88,724.96,,,13.57,-31.80,1,0,,,0,0,,,,,,94.15,181.52,89.57,88.22,0.23,0.22
2021-10-05 00:00:00+00:00,-30.99,-21.60,-37.00,-30.75,-22.90,-36.60,-31.36,-30.87,67.18,66.25,4.46,7.50,0.40,5.50,9.00,0.47,292.23,238.12,724.82,,,13.48,-30.76,1,0,,,0,0,,,,,,94.53,181.52,90.63,89.19,0.30,0.30
2021-10-06 00:00:00+00:00,-32.94,-29.30,-37.50,-32.83,-29.00,-37.40,-33.14,-32.85,65.32,64.04,4.29,6.70,0.39,5.19,7.80,0.45,283.13,228.52,724.09,,,13.69,-32.00,1,0,,,0,0,,,,,,94.91,181.52,89.97,88.11,0.22,0.22
2021-10-07 00:00:00+00:00,-37.03,-31.30,-42.50,-37.21,-31.70,-42.30,-36.01,-36.19,60.98,59.59,2.68,4.10,0.25,3.04,4.40,0.28,281.90,228.06,726.38,,,13.19,-36.36,1,0,,,0,0,,,,,,95.29,181.52,87.28,85.43,0.14,0.14
2021-10-08 00:00:00+00:00,-39.43,-36.60,-42.60,-40.00,-36.80,-42.20,,,57.73,56.79,2.40,3.40,0.16,2.74,3.80,0.16,287.19,234.34,727.62,,,13.56,-39.33,1,0,,,0,0,,,,,,95.67,181.52,84.60,83.66,0.10,0.09
2021-10-09 00:00:00+00:00,-38.22,-34.90,-41.10,-38.23,-34.70,-40.60,,,59.26,58.38,2.59,4.10,0.30,2.97,4.50,0.31,288.38,235.53,724.91,,,13.64,-38.08,1,0,,,0,0,,,,,,96.05,181.52,85.82,84.57,0.12,0.12
2021-10-10 00:00:00+00:00,-31.55,-27.60,-38.20,-31.22,-26.80,-37.50,-32.12,-31.31,66.29,65.73,3.59,6.00,0.28,3.74,6.10,0.28,291.82,241.46,725.85,,,13.60,-31.79,1,0,,,0,0,,,,,,96.43,181.52,90.08,89.03,0.26,0.26
2021-10-11 00:00:00+00:00,-30.07,-25.50,-34.50,-29.85,-24.70,-34.20,-30.47,-29.88,68.05,67.27,3.08,4.50,0.25,3.17,4.50,0.25,288.43,237.98,727.45,,,13.54,-29.60,1,0,,,0,0,,,,,,96.80,181.52,91.13,89.90,0.31,0.31
2021-10-12 00:00:00+00:00,-30.31,-24.40,-34.30,-29.98,-24.00,-33.90,-30.81,-30.14,67.54,66.93,3.28,4.90,0.31,4.07,8.20,0.41,285.34,233.33,725.88,,,13.42,-30.47,1,0,,,0,0,,,,,,97.18,181.52,90.63,89.52,0.30,0.31
2021-10-13 00:00:00+00:00,-27.41,-22.80,-34.10,-27.23,-22.50,-33.80,-27.63,-27.37,70.79,69.76,3.77,5.20,0.32,6.29,9.10,0.52,287.10,230.91,724.94,,,13.24,-26.88,1,0,,,0,0,,,,,,97.55,181.52,92.36,90.85,0.42,0.42
2021-10-14 00:00:00+00:00,-21.34,-15.30,-32.50,-21.12,-15.00,-32.40,-21.72,-21.19,76.60,75.83,6.45,11.80,0.48,8.24,14.10,0.65,285.14,230.62,716.48,,,13.21,-21.35,1,0,,,0,0,,,,,,97.92,181.52,94.21,93.07,0.79,0.79
2021-10-15 00:00:00+00:00,-29.62,-22.90,-36.60,-29.36,-22.30,-36.20,-30.00,-29.50,68.74,67.89,5.50,9.80,0.41,7.03,12.90,0.51,311.87,259.96,723.84,,,13.16,-29.31,1,0,,,0,0,,,,,,98.29,181.52,91.56,90.19,0.34,0.35
2021-10-16 00:00:00+00:00,-37.75,36.80,-41.40,-37.65,23.40,-41.00,-37.41,-37.07,60.23,59.29,4.76,23.40,0.89,5.21,17.90,1.60,315.36,263.72,726.55,,,13.30,-37.61,1,0,,,0,0,,,,,,98.66,181.52,86.85,85.40,0.12,0.12
2021-10-17 00:00:00+00:00,-38.82,-35.20,-43.60,-39.12,-35.00,-43.30,,,58.67,57.50,4.92,7.70,0.34,5.95,9.10,0.39,291.58,239.00,730.23,,,12.76,-38.93,1,0,,,0,0,,,,,,99.03,181.52,85.45,83.98,0.11,0.10
2021-10-18 00:00:00+00:00,-31.44,-25.10,-40.20,-31.13,-24.20,-39.30,-31.59,-31.26,66.28,65.73,5.23,9.30,0.49,6.53,12.00,0.61,301.10,248.90,731.24,,,12.84,-31.95,1,0,,,0,0,,,,,,99.39,181.52,89.79,88.78,0.28,0.28
2021-10-19 00:00:00+00:00,-19.83,-16.30,-28.70,-19.62,-16.00,-27.70,-20.14,-19.75,77.83,77.14,6.04,10.40,0.57,7.41,12.00,0.67,292.85,240.32,730.20,,,12.78,-20.16,1,0,,,0,0,,,,,,99.76,181.52,94.36,93.34,0.87,0.88
2021-10-20 00:00:00+00:00,-19.99,-15.60,-28.00,-20.38,-15.50,-70.10,-21.26,-19.90,73.49,75.90,6.39,12.90,0.61,7.83,16.20,0.72,291.31,233.00,721.72,,,13.07,-20.06,1,0,,,0,0,,,,,,100.12,181.52,89.17,92.21,0.89,0.91
2021-10-21 00:00:00+00:00,-34.69,-27.80,-44.20,-34.91,-28.40,-44.10,-33.03,-32.69,63.46,62.32,3.03,7.40,1.42,3.77,6.80,0.75,277.20,209.40,717.48,,,12.99,-34.05,1,0,,,0,0,,,,,,100.48,181.52,88.71,87.26,0.19,0.19
2021-10-22 00:00:00+00:00,-40.45,-37.10,-48.80,-42.10,-34.60,-48.70,,,55.61,54.71,1.95,8.40,0.78,4.26,40.70,0.70,226.44,165.33,710.25,,,13.30,-39.22,1,0,,,0,0,,,,,,100.83,181.52,82.25,82.12,0.09,0.08
2021-10-23 00:00:00+00:00,-38.53,-33.60,-50.10,-40.05,-33.30,-49.90,,,57.70,56.75,5.23,12.10,0.72,7.23,15.20,0.71,201.73,151.84,707.92,,,12.78,-40.71,1,0,,,0,0,,,,,,101.19,181.52,83.63,83.28,0.12,0.11
2021-10-24 00:00:00+00:00,-33.14,-29.40,-40.80,-32.87,-28.00,-39.50,-33.57,-32.98,65.06,64.18,6.08,10.20,0.50,7.82,11.90,0.54,204.84,154.11,711.55,,,12.84,-33.52,1,0,,,0,0,,,,,,101.54,181.52,89.77,88.32,0.22,0.22
2021-10-25 00:00:00+00:00,-27.11,-15.10,-29.40,-26.90,23.50,-29.40,-27.41,-27.03,71.23,68.33,5.25,17.60,27.52,7.91,641.50,1.48,194.37,171.91,711.59,,,12.89,-25.48,1,0,,,0,0,,,,,,101.89,181.52,92.75,88.50,0.42,0.42
2021-10-26 00:00:00+00:00,-36.75,-24.90,-45.50,-37.42,2.50,-45.20,,,59.01,59.39,5.05,23.40,1.00,6.05,9.50,1.51,259.01,207.73,713.73,,,12.86,-37.41,1,0,,,0,0,,,,,,102.24,181.52,83.37,85.14,0.18,0.17
2021-10-27 00:00:00+00:00,-36.62,-30.60,-41.30,-36.41,-30.10,-40.90,-36.24,-36.01,61.29,60.08,5.05,7.20,0.38,5.96,8.30,0.40,275.44,220.29,713.74,,,12.99,-36.98,1,0,,,0,0,,,,,,102.58,181.52,87.42,85.52,0.15,0.15
2021-10-28 00:00:00+00:00,-34.27,-29.00,-39.80,-34.02,-28.90,-39.50,-34.37,-34.21,63.90,62.86,3.93,5.90,0.34,4.80,7.10,0.39,278.40,226.51,713.07,,,12.82,-34.03,1,0,,,0,0,,,,,,102.93,181.52,89.07,87.41,0.20,0.20
2021-10-29 00:00:00+00:00,-29.63,-27.10,-40.30,-29.33,-26.40,-40.20,-29.89,-29.68,68.52,67.51,3.92,7.40,0.42,4.86,8.60,0.45,,226.65,710.87,,,12.77,-29.16,1,0,,,0,0,,,,,,103.27,181.52,91.37,89.75,0.33,0.33
2021-10-30 00:00:00+00:00,-35.29,-27.00,-42.60,-35.45,-26.50,-42.30,,,62.58,61.73,5.48,7.80,0.45,6.52,9.30,0.51,272.96,216.99,709.17,,,12.76,-35.56,1,0,,,0,0,,,,,,103.60,181.52,87.92,86.83,0.19,0.19
2021-10-31 00:00:00+00:00,-29.88,-24.70,-38.70,-29.47,-23.90,-37.10,-30.49,-29.67,68.13,67.60,4.92,8.50,0.52,6.22,10.10,0.56,259.56,199.09,709.26,,,12.77,-30.36,1,0,,,0,0,,,,,,103.93,181.52,91.04,89.99,0.32,0.33
2021-11-01 00:00:00+00:00,-32.28,-23.20,-39.70,-32.01,-22.70,-39.20,-32.32,-32.20,65.94,65.04,4.39,7.70,0.37,5.33,9.30,0.41,282.06,229.08,716.94,,,12.77,-31.85,1,0,,,0,0,,,,,,104.26,181.52,90.01,88.55,0.28,0.28
2021-11-02 00:00:00+00:00,,-37.20,-43.20,-40.13,-36.60,-42.70,,,57.36,56.51,4.75,7.40,0.52,5.49,8.50,0.55,263.44,203.34,713.34,,,12.76,-40.42,1,0,,,0,0,,,,,,104.59,181.52,69.71,68.64,,
2021-11-03 00:00:00+00:00,-31.79,-26.40,-40.70,-31.45,-25.20,-40.50,-30.85,-30.87,65.92,65.37,4.22,7.30,0.59,5.17,8.50,0.66,251.01,201.15,704.27,,,12.76,-32.21,1,0,,,0,0,,,,,,104.91,181.52,89.62,88.59,0.27,0.28
2021-11-04 00:00:00+00:00,-31.45,40.50,-34.70,-31.12,26.60,-34.50,-31.90,-31.34,66.53,65.82,6.03,8.50,1.41,7.76,23.50,11.04,263.44,208.74,710.98,,,12.76,-28.85,1,0,,,0,0,,,,,,105.23,181.52,90.33,89.07,0.27,0.28
2021-11-05 00:00:00+00:00,,-29.50,-44.10,-38.39,-30.10,-43.70,,,59.19,58.51,3.71,6.30,0.32,5.34,7.90,0.46,,256.62,716.17,,,12.75,-38.53,1,0,,,0,0,,,,,,105.54,181.52,71.27,70.29,,
2021-11-06 00:00:00+00:00,,-0.90,-43.10,-39.97,23.40,-43.00,,,56.92,56.88,1.49,23.40,0.30,5.98,33.60,1.44,,277.98,716.71,,,12.75,-37.52,1,0,,,0,0,,,,,,105.86,181.52,74.74,74.53,,
2021-11-07 00:00:00+00:00,,-37.70,-52.40,-45.75,-37.40,-52.50,,,51.71,50.60,3.37,8.40,0.36,4.47,9.30,0.44,,218.91,718.61,,,12.74,-45.17,1,0,,,0,0,,,,,,106.16,181.52,56.15,54.96,,
2021-11-08 00:00:00+00:00,,-39.20,-50.80,-46.89,-37.70,-50.80,,,49.94,49.29,4.58,7.50,0.61,5.17,8.60,0.60,261.06,208.65,716.25,,,12.73,-47.46,1,0,,,0,0,,,,,,106.46,181.52,51.03,50.37,,
2021-11-09 00:00:00+00:00,,-35.20,-47.80,-38.98,-34.80,-47.50,,,58.56,57.28,4.41,7.10,0.41,4.90,8.40,0.44,259.48,205.45,706.06,,,12.74,-38.67,1,0,,,0,0,,,,,,106.76,181.52,77.10,75.41,,
2021-11-10 00:00:00+00:00,,-46.00,-52.70,-48.59,-45.40,-52.30,,,48.78,47.64,4.61,6.60,0.36,5.48,8.20,0.41,273.42,224.59,708.95,,,12.72,-48.29,1,0,,,0,0,,,,,,107.06,181.52,48.78,47.64,,
2021-11-11 00:00:00+00:00,,-50.60,-52.60,-50.99,-49.60,-52.10,,,45.74,45.09,,6.30,0.33,5.26,7.40,0.36,,234.78,715.02,,,12.70,-51.23,1,0,,,0,0,,,,,,107.34,181.52,45.74,45.09,,
2021-11-12 00:00:00+00:00,,-51.00,-58.70,-52.41,-50.00,-58.50,,,44.27,43.51,,4.30,0.28,3.09,5.60,0.30,,234.88,721.21,,,12.69,-52.13,1,0,,,0,0,,,,,,107.63,181.52,44.27,43.51,,
2021-11-13 00:00:00+00:00,,-36.30,-61.80,-56.10,-35.60,-61.70,,,40.71,39.67,,8.40,0.76,4.97,10.00,0.77,,201.05,723.16,,,12.70,-56.89,1,0,,,0,0,,,,,,107.91,181.52,41.80,40.74,,
2021-11-14 00:00:00+00:00,-26.63,18.10,-36.30,-27.62,23.40,-35.50,-28.17,-27.74,70.03,69.16,,14.40,34.00,9.60,17.10,2.53,,136.18,706.22,,,12.75,-25.01,1,0,,,0,0,,,,,,108.18,181.52,90.87,90.48,0.55,0.40
2021-11-15 00:00:00+00:00,-27.42,29.30,-30.70,-27.21,36.10,-64.10,-27.64,-27.40,70.51,67.71,,23.40,0.83,3.02,23.50,0.68,,82.14,703.82,,,12.72,-24.66,1,0,,,0,0,,,,,,108.45,181.52,91.20,87.95,0.40,0.41
2021-11-16 00:00:00+00:00,-32.38,-27.50,-45.10,-34.20,-27.50,-44.60,,-32.31,63.53,62.78,,2.60,0.20,2.67,4.90,0.35,,273.11,712.92,,,12.71,-33.63,1,0,,,0,0,,,,,,108.72,181.52,83.47,82.35,0.25,0.25
2021-11-17 00:00:00+00:00,-31.42,23.40,-45.20,-32.82,23.40,-44.70,-31.83,-31.32,62.69,63.99,,3.00,1.26,2.40,31.70,0.65,,234.20,714.52,,,13.24,-31.04,1,0,,,0,0,,,,,,108.97,181.52,82.07,83.85,,
2021-11-18 00:00:00+00:00,-33.13,-28.40,-41.00,-32.80,-28.40,-40.30,-33.61,-32.98,64.83,64.16,,0.00,0.00,1.79,4.10,0.29,,242.88,711.37,,,12.70,-32.52,1,0,,,0,0,,,,,,109.23,181.52,89.36,88.16,0.23,0.23
2021-11-19 00:00:00+00:00,,-36.00,-47.50,-40.46,-35.70,-47.20,,,57.02,56.13,,0.00,0.00,3.37,6.20,0.41,,213.74,714.07,,,12.69,-40.17,1,0,,,0,0,,,,,,109.47,181.52,72.52,71.35,,
2021-11-20 00:00:00+00:00,,-38.80,-48.70,-45.07,-38.00,-48.50,,,52.28,51.30,,8.50,0.39,5.95,10.80,0.54,,192.47,714.98,,,12.69,-45.59,1,0,,,0,0,,,,,,109.72,181.52,54.52,53.51,,
2021-11-21 00:00:00+00:00,-35.43,-31.60,-45.00,-36.67,-31.00,-44.70,-35.65,-35.31,60.82,59.84,,6.50,0.30,6.22,11.80,0.46,,223.66,708.90,,,12.68,-36.80,1,0,,,0,0,,,,,,109.95,181.52,81.05,79.56,0.17,0.17
2021-11-22 00:00:00+00:00,,-45.00,-48.00,-46.50,-44.60,-47.60,,,50.81,49.88,,5.00,0.34,4.86,6.90,0.39,,225.74,713.50,,,12.68,-46.74,1,0,,,0,0,,,,,,110.18,181.52,50.81,49.88,,
2021-11-23 00:00:00+00:00,,-46.30,-51.60,-48.63,-45.90,-51.20,,,48.41,47.51,,3.20,0.18,4.97,6.80,0.38,,239.93,724.23,,,12.67,-48.82,1,0,,,0,0,,,,,,110.40,181.52,48.41,47.51,,
2021-11-24 00:00:00+00:00,,-25.20,-50.50,-40.20,23.40,-50.20,,,56.72,56.03,,9.30,10.23,6.39,23.50,1.59,,215.97,719.62,,,13.12,-38.69,1,0,,,0,0,,,,,,110.62,181.52,66.13,65.26,,
2021-11-25 00:00:00+00:00,-32.74,-28.50,-37.00,-32.46,-28.20,-36.60,-33.06,-32.70,65.36,64.37,,6.10,0.33,7.70,11.10,0.55,,245.54,716.54,,,12.66,-32.35,1,0,,,0,0,,,,,,110.83,181.52,89.83,88.23,0.23,0.23
2021-11-26 00:00:00+00:00,,-33.20,-43.80,-38.34,-32.50,-42.90,,,58.94,58.24,,5.20,0.42,5.60,12.50,0.49,,226.91,718.73,,,12.66,-38.52,1,0,,,0,0,,,,,,111.04,181.52,75.15,74.14,,
2021-11-27 00:00:00+00:00,,-37.40,-50.10,-43.72,-36.70,-49.80,,,53.45,52.62,,0.00,0.00,4.53,7.10,0.48,,230.19,714.88,,,12.65,-43.66,1,0,,,0,0,,,,,,111.23,181.52,62.33,61.32,,
2021-11-28 00:00:00+00:00,,-48.60,-54.30,-51.62,-48.10,-54.10,,,45.43,44.57,,0.00,0.00,3.47,4.80,0.31,,228.11,715.20,,,12.65,-51.62,1,0,,,0,0,,,,,,111.42,181.52,45.43,44.57,,
2021-11-29 00:00:00+00:00,,-48.40,-55.80,-52.60,-46.90,-55.60,,,44.23,43.47,,0.00,0.00,4.45,7.90,0.68,,213.45,716.98,,,12.64,-53.26,1,0,,,0,0,,,,,,111.61,181.52,44.23,43.47,,
2021-11-30 00:00:00+00:00,,-27.20,-48.40,-35.73,-26.50,-46.90,,,60.83,60.38,,0.00,0.00,5.52,7.50,0.42,,249.65,710.68,,,12.64,-37.50,1,0,,,0,0,,,,,,111.78,181.52,78.03,77.12,,
2021-12-01 00:00:00+00:00,-32.92,-23.20,-42.60,-34.06,-21.70,-42.20,-33.13,-32.38,63.58,62.72,,0.00,0.00,6.03,12.10,0.56,,203.44,715.30,,,12.63,-34.25,1,0,,,0,0,,,,,,111.95,181.52,83.90,82.51,0.25,0.25
2021-12-02 00:00:00+00:00,-22.67,-20.70,-26.70,-22.36,-20.10,-26.30,-23.13,-22.54,75.28,74.58,,0.00,0.00,6.86,12.80,0.51,,228.17,697.86,,,12.63,-22.51,1,0,,,0,0,,,,,,112.12,181.52,93.88,92.73,0.67,0.68
2021-12-03 00:00:00+00:00,-28.74,-24.30,-36.80,-28.50,-24.50,-36.30,-29.02,-28.69,69.56,68.62,,0.00,0.00,5.12,10.70,24.23,,278.53,703.56,,,13.08,-25.75,1,0,,,0,0,,,,,,112.27,181.52,91.96,90.51,0.37,0.37
2021-12-04 00:00:00+00:00,,-35.40,-46.50,-40.59,-33.90,-46.40,,,56.77,56.24,,0.00,0.00,4.42,10.40,0.45,,206.12,712.01,,,12.61,-40.90,1,0,,,0,0,,,,,,112.42,181.52,68.86,68.15,,
2021-12-05 00:00:00+00:00,-24.99,23.20,-36.10,-24.55,7.00,-35.90,-25.67,-24.75,72.83,70.32,,36.20,0.97,5.82,23.40,1.74,,174.46,705.36,,,12.62,-25.31,1,0,,,0,0,,,,,,112.56,181.52,92.97,89.36,0.52,0.53
2021-12-06 00:00:00+00:00,-32.43,-21.90,-41.40,-32.52,-21.10,-41.00,-30.94,-31.14,65.17,64.54,,0.00,0.00,4.43,6.70,0.44,,192.91,704.75,,,12.61,-32.30,1,0,,,0,0,,,,,,112.69,181.52,88.14,87.05,0.29,0.29
2021-12-07 00:00:00+00:00,-37.97,-33.60,-42.80,-38.61,-33.60,-42.60,,,58.97,58.09,,0.00,0.00,4.29,7.60,0.54,,210.07,710.80,,,12.59,-38.62,1,0,,,0,0,,,,,,112.82,181.52,80.00,78.75,0.13,0.12
2021-12-08 00:00:00+00:00,-34.75,-29.90,-42.80,-34.86,-28.90,-42.40,-35.17,-34.18,62.27,61.86,,0.00,0.00,5.02,9.20,0.68,,198.13,711.27,,,12.60,-35.68,1,0,,,0,0,,,,,,112.94,181.52,85.37,84.43,0.18,0.19
