# NEAD 1.0 UTF-8
# [METADATA]
# doi = https://doi.org/10.16904/envidat.1
# reference = "Steffen, K. (2020). Greenland Climate Network (GC-Net) Data. EnviDat. doi: doi:10.16904/envidat.1"
# station_name = GC-NET Aurora
# srid = EPSG:4326
# geometry = POINTZ ()
# nodata = 
# timestamp_meaning = end
# timezone = 0
# field_delimiter = ,
# 
# [FIELDS]
# fields = timestamp,ISWR,ISWR_max,OSWR,OSWR_max,NSWR,NSWR_max,TA1,TA1_max,TA1_min,TA2,TA2_max,TA2_min,TA3,TA4,RH1,RH2,VW1,VW1_max,VW1_stdev,VW2,VW2_max,VW2_stdev,DW1,DW2,P,HS1,HS2,V,TA5,HW1,HW2,HW1_qc,HW2_qc,SHF,TA2m,RH2m,VW10m,SAA,SZA
# add_value = 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
# scale_factor = 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
# units = time,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,W/m^2,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,Degrees C,%/100,%/100,m/s,m/s,m/s,m/s,m/s,m/s,Degrees,Degrees,mbar,m,m,m,m,m,m,-,-,W/m^2,Degrees C,%/100,m/s,Degrees,Degrees
# display_description = timestamp_iso,shortwave_incoming_radiation,shortwave_incoming_radiation_max,shortwave_outgoing_radiation,shortwave_outgoing_radiation_max,net_radiation,net_radiation_maximum,air_temperature_1,air_temperature_1_max,air_temperature_1_min,air_temperature_2,air_temperature_2_max,air_temperature_2_min,air_temperature_cs500_air1,air_temperature_cs500_air2,relative_humidity_1,relative_humidity_2,wind_speed_1,wind_speed_u1_max,wind_speed_u1_stdev,wind_speed_2,wind_speed_u2_max,wind_speed_u2_stdev,wind_from_direction_1,wind_from_direction_2,air_pressure,snow_depth_1,snow_depth_2,battery_voltage,ref_temperature,height_wind_sensor_1,height_wind_sensor_2,height_wind_sensor_1_quality_flag,height_wind_sensor_2_quality_flag,sensible_heat_flux,air_temperature_2m,relative_humidity_2m,wind_speed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields = timestamp_iso,swin,swin_maximum,swout,swout_maximum,netrad,netrad_max,airtemp1,airtemp1_maximum,airtemp1_minimum,airtemp2,airtemp2_maximum,airtemp2_minimum,airtemp_cs500air1,airtemp_cs500air2,rh1,rh2,windspeed1,windspeed_u1_maximum,windspeed_u1_stdev,windspeed2,windspeed_u2_maximum,windspeed_u2_stdev,winddir1,winddir2,pressure,sh1,sh2,battvolt,reftemp,hw1,hw2,hw1_quality_flag,hw2_quality_flag,shf,airtemp_2m,rh_2m,windspeed_10m,solar_azimuth_angle,solar_zenith_angle
# database_fields_data_types = timestamp,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,real,int,int,real,real,real,real,real,real
# 
# [DATA]
# 
# 
2001-03-22 09:00:00+00:00,0.0,-999.0,0.0,-999.0,3.02,-999.0,-19.88,-999.0,-999.0,-999.0,-999.0,-999.0,-25.35,-999.0,96.1,-999.0,6.96,-999.0,-999.0,7.48,-999.0,-999.0,231.7,124.4,835.8,-0.49960317460317466,-999.0,13.38,-999.0,0.5396031746031746,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 10:00:00+00:00,130.8,-999.0,-999.0,-999.0,3.66,-999.0,-19.6,-999.0,-999.0,-999.0,-999.0,-999.0,-28.92,-999.0,96.03,-999.0,6.59,-999.0,-999.0,7.08,-999.0,-999.0,233.7,122.0,835.9,-0.4996825396825398,-999.0,14.25,-999.0,0.5396825396825398,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 11:00:00+00:00,213.4,-999.0,-999.0,-999.0,2.04,-999.0,-19.77,-999.0,-999.0,-999.0,-999.0,-999.0,-28.43,-999.0,95.24,-999.0,5.66,-999.0,-999.0,6.04,-999.0,-999.0,234.8,121.3,836.0,-0.4997619047619048,-999.0,14.05,-999.0,0.5397619047619048,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 12:00:00+00:00,259.8,-999.0,-999.0,-999.0,4.78,-999.0,-19.43,-999.0,-999.0,-999.0,-999.0,-999.0,-29.29,-999.0,93.48,-999.0,4.64,-999.0,-999.0,5.77,-999.0,-999.0,240.8,113.5,836.2,-0.4998412698412699,-999.0,14.02,-999.0,0.5398412698412699,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 13:00:00+00:00,279.8,-999.0,-999.0,-999.0,1.39,-999.0,-18.93,-999.0,-999.0,-999.0,-999.0,-999.0,-30.45,-999.0,91.9,-999.0,5.1,-999.0,-999.0,5.5,-999.0,-999.0,240.3,113.5,836.1,-0.49992063492063493,-999.0,14.53,-999.0,0.5399206349206349,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 14:00:00+00:00,328.8,-999.0,-999.0,-999.0,0.45,-999.0,-18.51,-999.0,-999.0,-999.0,-999.0,-999.0,-26.54,-999.0,99.86,-999.0,3.98,-999.0,-999.0,5.18,-999.0,-999.0,241.8,113.0,835.9,-0.5,-999.0,14.03,-999.0,0.54,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 15:00:00+00:00,299.6,-999.0,-999.0,-999.0,-17.25,-999.0,-18.03,-999.0,-999.0,-999.0,-999.0,-999.0,-34.1,-999.0,99.37,-999.0,4.28,-999.0,-999.0,4.62,-999.0,-999.0,244.9,106.8,835.8,-0.5,-999.0,14.29,-999.0,0.54,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 16:00:00+00:00,264.4,-999.0,-999.0,-999.0,-22.69,-999.0,-18.0,-999.0,-999.0,-999.0,-999.0,-999.0,-31.78,-999.0,98.89,-999.0,3.96,-999.0,-999.0,4.27,-999.0,-999.0,251.9,101.9,835.9,-0.5,-999.0,13.99,-999.0,0.54,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 17:00:00+00:00,195.4,-999.0,-999.0,-999.0,-10.83,-999.0,-18.15,-999.0,-999.0,-999.0,-999.0,-999.0,-28.12,-999.0,98.4,-999.0,3.06,-999.0,-999.0,3.31,-999.0,-999.0,260.8,95.8,836.0,-0.5,-999.0,14.73,-999.0,0.54,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 18:00:00+00:00,112.2,-999.0,-999.0,-999.0,-15.09,-999.0,-18.3,-999.0,-999.0,-999.0,-999.0,-999.0,-29.28,-999.0,97.73,-999.0,2.64,-999.0,-999.0,2.85,-999.0,-999.0,245.2,109.4,836.4,-0.5,-999.0,15.24,-999.0,0.54,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 19:00:00+00:00,50.0,-999.0,-999.0,-999.0,-14.58,-999.0,-19.12,-999.0,-999.0,-999.0,-999.0,-999.0,-32.72,-999.0,95.32,-999.0,1.91,-999.0,-999.0,2.52,-999.0,-999.0,242.2,112.2,837.0,-0.5,-999.0,14.04,-999.0,0.54,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 20:00:00+00:00,10.2,-999.0,-999.0,-999.0,-7.67,-999.0,-19.31,-999.0,-999.0,-999.0,-999.0,-999.0,-27.61,-999.0,95.1,-999.0,3.26,-999.0,-999.0,3.5,-999.0,-999.0,234.1,122.1,837.8,-0.5,-999.0,14.16,-999.0,0.54,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 21:00:00+00:00,4.6,-999.0,-999.0,-999.0,-10.67,-999.0,-19.75,-999.0,-999.0,-999.0,-999.0,-999.0,-30.73,-999.0,95.86,-999.0,3.46,-999.0,-999.0,3.72,-999.0,-999.0,224.6,131.0,838.0,-0.5,-999.0,13.94,-999.0,0.54,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 22:00:00+00:00,4.2,-999.0,0.0,-999.0,-10.11,-999.0,-20.41,-999.0,-999.0,-999.0,-999.0,-999.0,-32.68,-999.0,96.97,-999.0,3.56,-999.0,-999.0,3.83,-999.0,-999.0,220.6,136.0,838.3,-0.5,-999.0,13.78,-999.0,0.54,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-22 23:00:00+00:00,4.0,-999.0,0.0,-999.0,-16.83,-999.0,-21.55,-999.0,-999.0,-999.0,-999.0,-999.0,-35.01,-999.0,95.28,-999.0,3.4,-999.0,-999.0,3.66,-999.0,-999.0,214.0,140.9,838.8,-0.5,-999.0,13.64,-999.0,0.54,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 00:00:00+00:00,4.0,-999.0,0.0,-999.0,-17.95,-999.0,-22.52,-999.0,-999.0,-999.0,-999.0,-999.0,-12.09,-999.0,96.53,-999.0,3.37,-999.0,-999.0,3.56,-999.0,-999.0,207.5,145.5,839.4,-0.5,-999.0,13.54,-999.0,0.54,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 01:00:00+00:00,4.0,-999.0,0.0,-999.0,-16.89,-999.0,-23.47,-999.0,-999.0,-999.0,-999.0,-999.0,-12.22,-999.0,97.77,-999.0,2.86,-999.0,-999.0,3.09,-999.0,-999.0,201.7,151.1,840.0,-0.51,-999.0,13.45,-999.0,0.55,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 02:00:00+00:00,4.0,-999.0,0.0,-999.0,-13.51,-999.0,-24.43,-999.0,-999.0,-999.0,-999.0,-999.0,-37.1,-999.0,99.02,-999.0,2.48,-999.0,-999.0,2.76,-999.0,-999.0,170.3,178.8,840.4,-0.51,-999.0,13.37,-999.0,0.55,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 03:00:00+00:00,4.0,-999.0,0.0,-999.0,-13.86,-999.0,-23.83,-999.0,-999.0,-999.0,-999.0,-999.0,-34.51,-999.0,97.25,-999.0,3.5,-999.0,-999.0,3.77,-999.0,-999.0,182.7,168.7,840.7,-0.51,-999.0,13.31,-999.0,0.55,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 04:00:00+00:00,4.0,-999.0,0.0,-999.0,-8.98,-999.0,-24.46,-999.0,-999.0,-999.0,-999.0,-999.0,-33.73,-999.0,96.38,-999.0,3.69,-999.0,-999.0,3.97,-999.0,-999.0,168.8,182.3,840.6,-0.51,-999.0,13.27,-999.0,0.55,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 05:00:00+00:00,4.0,-999.0,0.0,-999.0,-5.89,-999.0,-23.93,-999.0,-999.0,-999.0,-999.0,-999.0,-34.51,-999.0,96.84,-999.0,3.8,-999.0,-999.0,4.06,-999.0,-999.0,174.8,176.6,841.0,-0.51,-999.0,13.23,-999.0,0.55,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 06:00:00+00:00,4.0,-999.0,0.0,-999.0,-5.7,-999.0,-23.08,-999.0,-999.0,-999.0,-999.0,-999.0,-33.82,-999.0,96.13,-999.0,3.65,-999.0,-999.0,3.88,-999.0,-999.0,170.5,180.2,840.7,-0.51,-999.0,13.2,-999.0,0.55,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 07:00:00+00:00,6.0,-999.0,0.0,-999.0,-7.48,-999.0,-22.91,-999.0,-999.0,-999.0,-999.0,-999.0,-34.52,-999.0,96.44,-999.0,2.98,-999.0,-999.0,3.2,-999.0,-999.0,172.9,177.1,840.5,-0.5,-999.0,13.18,-999.0,0.54,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 08:00:00+00:00,0.0,-999.0,0.0,-999.0,-1.9,-999.0,-22.71,-999.0,-999.0,-999.0,-999.0,-999.0,-33.85,-999.0,95.77,-999.0,2.47,-999.0,-999.0,2.66,-999.0,-999.0,184.8,166.0,840.7,-0.51,-999.0,13.16,-999.0,0.55,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 09:00:00+00:00,0.0,-999.0,0.0,-999.0,0.77,-999.0,-22.5,-999.0,-999.0,-999.0,-999.0,-999.0,-26.98,-999.0,95.95,-999.0,1.99,-999.0,-999.0,2.2,-999.0,-999.0,168.5,181.6,840.8,-0.51,-999.0,13.48,-999.0,0.55,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 10:00:00+00:00,178.8,-999.0,-999.0,-999.0,-11.76,-999.0,-21.79,-999.0,-999.0,-999.0,-999.0,-999.0,-33.1,-999.0,94.03,-999.0,2.59,-999.0,-999.0,2.8,-999.0,-999.0,184.3,167.1,839.9,-0.51,-999.0,14.57,-999.0,0.55,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 11:00:00+00:00,292.6,-999.0,-999.0,-999.0,-27.05,-999.0,-21.28,-999.0,-999.0,-999.0,-999.0,-999.0,-33.51,-999.0,99.38,-999.0,1.91,-999.0,-999.0,2.13,-999.0,-999.0,185.0,165.7,839.3,-0.51,-999.0,15.09,-999.0,0.55,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 12:00:00+00:00,358.8,-999.0,-999.0,-999.0,-36.88,-999.0,-20.0,-999.0,-999.0,-999.0,-999.0,-999.0,-33.91,-999.0,98.17,-999.0,2.1,-999.0,-999.0,2.19,-999.0,-999.0,187.1,165.1,838.3,-0.51,-999.0,13.82,-999.0,0.55,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 13:00:00+00:00,328.2,-999.0,-999.0,-999.0,-7.43,-999.0,-18.59,-999.0,-999.0,-999.0,-999.0,-999.0,-28.16,-999.0,96.97,-999.0,1.61,-999.0,-999.0,1.74,-999.0,-999.0,204.3,149.4,837.7,-0.51,-999.0,13.83,-999.0,0.55,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 14:00:00+00:00,374.4,-999.0,-999.0,-999.0,-32.86,-999.0,-17.89,-999.0,-999.0,-999.0,-999.0,-999.0,-25.77,-999.0,90.02,-999.0,1.39,-999.0,-999.0,1.44,-999.0,-999.0,231.1,124.8,837.1,-0.51,-999.0,13.8,-999.0,0.55,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 15:00:00+00:00,377.0,-999.0,-999.0,-999.0,-78.49,-999.0,-17.25,-999.0,-999.0,-999.0,-999.0,-999.0,-27.39,-999.0,71.78,-999.0,0.62,-999.0,-999.0,0.74,-999.0,-999.0,213.8,136.9,835.9,-0.51,-999.0,13.76,-999.0,0.55,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 16:00:00+00:00,288.4,-999.0,-999.0,-999.0,-33.58,-999.0,-17.58,-999.0,-999.0,-999.0,-999.0,-999.0,-29.0,-999.0,92.33,-999.0,1.06,-999.0,-999.0,1.08,-999.0,-999.0,163.4,186.0,834.7,-0.51,-999.0,13.63,-999.0,0.55,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 17:00:00+00:00,193.6,-999.0,-999.0,-999.0,-25.85,-999.0,-17.79,-999.0,-999.0,-999.0,-999.0,-999.0,-25.85,-999.0,98.71,-999.0,1.01,-999.0,-999.0,1.04,-999.0,-999.0,146.1,197.4,836.0,-0.51,-999.0,13.85,-999.0,0.55,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 18:00:00+00:00,160.4,-999.0,-999.0,-999.0,-41.28,-999.0,-19.24,-999.0,-999.0,-999.0,-999.0,-999.0,-28.91,-999.0,97.52,-999.0,1.51,-999.0,-999.0,1.65,-999.0,-999.0,127.0,209.1,836.9,-0.51,-999.0,13.88,-999.0,0.55,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 19:00:00+00:00,46.8,-999.0,-999.0,-999.0,-24.63,-999.0,-22.34,-999.0,-999.0,-999.0,-999.0,-999.0,-30.68,-999.0,96.75,-999.0,2.1,-999.0,-999.0,2.46,-999.0,-999.0,119.4,219.3,838.0,-0.51,-999.0,14.53,-999.0,0.55,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 20:00:00+00:00,13.0,-999.0,-999.0,-999.0,-16.89,-999.0,-24.39,-999.0,-999.0,-999.0,-999.0,-999.0,-33.7,-999.0,97.42,-999.0,2.49,-999.0,-999.0,2.9,-999.0,-999.0,117.0,226.4,840.1,-0.52,-999.0,14.13,-999.0,0.56,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 21:00:00+00:00,4.4,-999.0,-999.0,-999.0,-23.26,-999.0,-27.2,-999.0,-999.0,-999.0,-999.0,-999.0,-32.64,-999.0,96.61,-999.0,3.09,-999.0,-999.0,3.53,-999.0,-999.0,115.9,228.0,840.7,-0.52,-999.0,13.92,-999.0,0.56,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 22:00:00+00:00,4.0,-999.0,0.0,-999.0,-17.26,-999.0,-27.77,-999.0,-999.0,-999.0,-999.0,-999.0,-36.49,-999.0,99.27,-999.0,3.83,-999.0,-999.0,4.19,-999.0,-999.0,120.4,224.7,842.2,-0.52,-999.0,13.78,-999.0,0.56,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-23 23:00:00+00:00,4.0,-999.0,0.0,-999.0,-11.74,-999.0,-26.62,-999.0,-999.0,-999.0,-999.0,-999.0,-35.08,-999.0,95.02,-999.0,3.31,-999.0,-999.0,3.68,-999.0,-999.0,129.8,216.5,842.6,-0.52,-999.0,13.65,-999.0,0.56,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 00:00:00+00:00,4.0,-999.0,0.0,-999.0,-16.73,-999.0,-26.74,-999.0,-999.0,-999.0,-999.0,-999.0,-25.97,-999.0,97.17,-999.0,3.23,-999.0,-999.0,3.65,-999.0,-999.0,128.0,217.1,842.1,-0.52,-999.0,13.55,-999.0,0.56,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 01:00:00+00:00,4.0,-999.0,0.0,-999.0,-13.09,-999.0,-26.69,-999.0,-999.0,-999.0,-999.0,-999.0,-16.85,-999.0,96.56,-999.0,3.62,-999.0,-999.0,4.03,-999.0,-999.0,129.8,215.8,842.1,-0.52,-999.0,13.46,-999.0,0.56,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 02:00:00+00:00,4.0,-999.0,0.0,-999.0,-18.22,-999.0,-26.19,-999.0,-999.0,-999.0,-999.0,-999.0,-25.34,-999.0,95.95,-999.0,3.96,-999.0,-999.0,4.36,-999.0,-999.0,146.4,201.5,841.5,-0.51,-999.0,13.38,-999.0,0.55,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 03:00:00+00:00,4.0,-999.0,0.0,-999.0,-0.19,-999.0,-23.17,-999.0,-999.0,-999.0,-999.0,-999.0,-33.83,-999.0,96.63,-999.0,3.85,-999.0,-999.0,4.11,-999.0,-999.0,158.1,191.5,841.3,-0.52,-999.0,13.32,-999.0,0.56,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 04:00:00+00:00,4.0,-999.0,0.0,-999.0,-12.85,-999.0,-23.82,-999.0,-999.0,-999.0,-999.0,-999.0,-34.51,-999.0,96.97,-999.0,3.56,-999.0,-999.0,3.91,-999.0,-999.0,148.2,200.0,839.1,-0.52,-999.0,13.27,-999.0,0.56,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 05:00:00+00:00,4.0,-999.0,0.0,-999.0,-6.13,-999.0,-23.07,-999.0,-999.0,-999.0,-999.0,-999.0,-33.78,-999.0,96.25,-999.0,4.18,-999.0,-999.0,4.49,-999.0,-999.0,155.0,194.4,839.8,-0.52,-999.0,13.23,-999.0,0.56,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 06:00:00+00:00,4.0,-999.0,0.0,-999.0,-12.97,-999.0,-22.9,-999.0,-999.0,-999.0,-999.0,-999.0,-34.53,-999.0,96.71,-999.0,4.37,-999.0,-999.0,4.73,-999.0,-999.0,152.3,196.4,838.9,-0.51,-999.0,13.2,-999.0,0.55,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 07:00:00+00:00,0.0,-999.0,0.0,-999.0,-10.36,-999.0,-23.33,-999.0,-999.0,-999.0,-999.0,-999.0,-33.78,-999.0,95.96,-999.0,5.13,-999.0,-999.0,5.47,-999.0,-999.0,156.8,193.2,838.5,-0.51,-999.0,13.17,-999.0,0.55,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 08:00:00+00:00,0.0,-999.0,0.0,-999.0,-4.24,-999.0,-23.43,-999.0,-999.0,-999.0,-999.0,-999.0,-34.52,-999.0,96.4,-999.0,5.07,-999.0,-999.0,5.39,-999.0,-999.0,160.0,189.4,838.4,-0.5,-999.0,13.17,-999.0,0.54,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 09:00:00+00:00,0.0,-999.0,0.0,-999.0,-3.37,-999.0,-23.0,-999.0,-999.0,-999.0,-999.0,-999.0,-33.85,-999.0,95.8,-999.0,5.06,-999.0,-999.0,5.36,-999.0,-999.0,161.6,187.7,837.8,-0.52,-999.0,13.6,-999.0,0.56,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 10:00:00+00:00,186.4,-999.0,-999.0,-999.0,0.65,-999.0,-22.05,-999.0,-999.0,-999.0,-999.0,-999.0,-33.78,-999.0,95.53,-999.0,6.68,-999.0,-999.0,6.98,-999.0,-999.0,170.7,181.2,836.9,-0.49000000000000005,-999.0,15.3,-999.0,0.53,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 11:00:00+00:00,230.2,-999.0,-999.0,-999.0,-5.67,-999.0,-20.66,-999.0,-999.0,-999.0,-999.0,-999.0,-33.55,-999.0,94.97,-999.0,5.78,-999.0,-999.0,6.01,-999.0,-999.0,180.1,172.5,836.1,-0.49000000000000005,-999.0,14.41,-999.0,0.53,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 12:00:00+00:00,339.2,-999.0,-999.0,-999.0,-18.62,-999.0,-19.53,-999.0,-999.0,-999.0,-999.0,-999.0,-31.52,-999.0,98.45,-999.0,5.54,-999.0,-999.0,5.67,-999.0,-999.0,199.2,154.0,835.0,-0.49000000000000005,-999.0,13.96,-999.0,0.53,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 13:00:00+00:00,371.6,-999.0,-999.0,-999.0,-41.94,-999.0,-18.58,-999.0,-999.0,-999.0,-999.0,-999.0,-28.31,-999.0,98.44,-999.0,5.48,-999.0,-999.0,5.54,-999.0,-999.0,219.8,135.9,833.6,-0.5299999999999999,-999.0,13.87,-999.0,0.57,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 14:00:00+00:00,439.0,-999.0,-999.0,-999.0,-81.15,-999.0,-18.18,-999.0,-999.0,-999.0,-999.0,-999.0,-27.16,-999.0,95.46,-999.0,4.2,-999.0,-999.0,4.53,-999.0,-999.0,234.6,121.2,833.0,-0.5499999999999999,-999.0,13.92,-999.0,0.59,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 15:00:00+00:00,354.8,-999.0,-999.0,-999.0,-35.33,-999.0,-18.22,-999.0,-999.0,-999.0,-999.0,-999.0,-25.65,-999.0,96.88,-999.0,3.52,-999.0,-999.0,3.8,-999.0,-999.0,243.1,110.5,832.2,-0.5599999999999999,-999.0,13.82,-999.0,0.6,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 16:00:00+00:00,295.2,-999.0,-999.0,-999.0,-32.37,-999.0,-18.75,-999.0,-999.0,-999.0,-999.0,-999.0,-27.09,-999.0,98.29,-999.0,3.49,-999.0,-999.0,3.77,-999.0,-999.0,259.6,96.9,832.6,-0.5599999999999999,-999.0,15.01,-999.0,0.6,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 17:00:00+00:00,239.4,-999.0,-999.0,-999.0,-57.38,-999.0,-19.92,-999.0,-999.0,-999.0,-999.0,-999.0,-28.97,-999.0,93.38,-999.0,2.22,-999.0,-999.0,2.4,-999.0,-999.0,263.9,93.0,833.1,-0.5599999999999999,-999.0,13.99,-999.0,0.6,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 18:00:00+00:00,137.2,-999.0,-999.0,-999.0,-38.87,-999.0,-21.2,-999.0,-999.0,-999.0,-999.0,-999.0,-31.86,-999.0,96.35,-999.0,0.93,-999.0,-999.0,1.23,-999.0,-999.0,237.8,116.4,833.6,-0.5499999999999999,-999.0,14.03,-999.0,0.59,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 19:00:00+00:00,61.6,-999.0,-999.0,-999.0,-29.32,-999.0,-23.0,-999.0,-999.0,-999.0,-999.0,-999.0,-27.36,-999.0,-999.0,-999.0,0.86,-999.0,-999.0,1.39,-999.0,-999.0,244.1,120.9,835.0,-0.5599999999999999,-999.0,14.16,-999.0,0.6,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 20:00:00+00:00,14.4,-999.0,-999.0,-999.0,-9.48,-999.0,-24.41,-999.0,-999.0,-999.0,-999.0,-999.0,-34.44,-999.0,-999.0,-999.0,1.11,-999.0,-999.0,1.33,-999.0,-999.0,176.0,166.9,836.9,-0.5599999999999999,-999.0,14.18,-999.0,0.6,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 21:00:00+00:00,4.4,-999.0,-999.0,-999.0,-30.07,-999.0,-25.99,-999.0,-999.0,-999.0,-999.0,-999.0,-29.51,-999.0,-999.0,-999.0,1.72,-999.0,-999.0,2.13,-999.0,-999.0,163.8,179.5,837.5,-0.5599999999999999,-999.0,13.96,-999.0,0.6,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
2001-03-24 22:00:00+00:00,4.0,-999.0,0.0,-999.0,-36.0,-999.0,-29.19,-999.0,-999.0,-999.0,-999.0,-999.0,-24.58,-999.0,-999.0,-999.0,2.12,-999.0,-999.0,2.66,-999.0,-999.0,128.7,212.0,838.3,-0.5599999999999999,-999.0,13.82,-999.0,0.6,-999.0,OK,OK,-999.0,-999.0,-999.0,-999.0,-999.0,-999.0
