2019-12-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.72,174.35,,,,,
2019-12-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.66,174.35,,,,,
2019-12-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.58,174.35,,,,,
2020-01-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.50,174.35,,,,,
2020-01-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.41,174.35,,,,,
2020-01-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.31,174.35,,,,,
2020-01-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.21,174.35,,,,,
2020-01-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113.09,174.35,,,,,
2020-01-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.97,174.35,,,,,
2020-01-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.84,174.35,,,,,
2020-01-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.71,174.35,,,,,
2020-01-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.56,174.35,,,,,
2020-01-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.41,174.35,,,,,
2020-01-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.25,174.35,,,,,
2020-01-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112.08,174.35,,,,,
2020-01-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.90,174.35,,,,,
2020-01-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.72,174.35,,,,,
2020-01-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.53,174.35,,,,,
2020-01-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.33,174.35,,,,,
2020-01-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111.13,174.35,,,,,
2020-01-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.92,174.35,,,,,
2020-01-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.70,174.35,,,,,
2020-01-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.48,174.35,,,,,
2020-01-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.25,174.35,,,,,
2020-01-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,110.01,174.35,,,,,
2020-01-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.77,174.35,,,,,
2020-01-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.52,174.35,,,,,
2020-01-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.27,174.35,,,,,
2020-01-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109.01,174.35,,,,,
2020-01-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.74,174.35,,,,,
2020-01-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.47,174.35,,,,,
2020-01-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.20,174.35,,,,,
2020-01-30 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.91,174.35,,,,,
2020-01-31 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.63,174.35,,,,,
2020-02-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.33,174.35,,,,,
2020-02-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,107.04,174.35,,,,,
2020-02-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.74,174.35,,,,,
2020-02-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.43,174.35,,,,,
2020-02-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106.12,174.35,,,,,
2020-02-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.80,174.35,,,,,
2020-02-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.49,174.35,,,,,
2020-02-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105.16,174.35,,,,,
2020-02-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.84,174.35,,,,,
2020-02-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.50,174.35,,,,,
2020-02-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104.17,174.35,,,,,
2020-02-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.83,174.35,,,,,
2020-02-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.49,174.35,,,,,
2020-02-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103.15,174.35,,,,,
2020-02-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.80,174.35,,,,,
2020-02-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.45,174.35,,,,,
2020-02-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.09,174.35,,,,,
2020-02-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.74,174.35,,,,,
2020-02-19 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.38,174.35,,,,,
2020-02-20 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.02,174.35,,,,,
2020-02-21 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.65,174.35,,,,,
2020-02-22 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.29,174.35,,,,,
2020-02-23 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.92,174.35,,,,,
2020-02-24 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.55,174.35,,,,,
2020-02-25 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.17,174.35,,,,,
2020-02-26 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.80,174.35,,,,,
2020-02-27 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.42,174.35,,,,,
2020-02-28 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.04,174.35,,,,,
2020-02-29 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.66,174.35,,,,,
2020-03-01 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,97.28,174.35,,,,,
2020-03-02 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.90,174.35,,,,,
2020-03-03 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.51,174.35,,,,,
2020-03-04 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96.13,174.35,,,,,
2020-03-05 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.74,174.35,,,,,
2020-03-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95.36,174.35,,,,,
2020-03-07 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.97,174.35,,,,,
2020-03-08 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.58,174.35,,,,,
2020-03-09 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94.19,174.35,,,,,
2020-03-10 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.80,174.35,,,,,
2020-03-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.41,174.35,,,,,
2020-03-12 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93.02,174.35,,,,,
2020-03-13 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.62,174.35,,,,,
2020-03-14 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.23,174.35,,,,,
2020-03-15 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.84,174.35,,,,,
2020-03-16 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.45,174.35,,,,,
2020-03-17 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.05,174.35,,,,,
2020-03-18 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.66,174.35,,,,,
2020-03-19 00:00:00+00:00,70.94,173.00,,55.18,-6.26,,-32.25,,,-32.25,,,-32.57,-31.94,60.90,59.81,4.87,5.55,8.05,10.38,175.39,175.65,898.49,,,12.48,,,,,,,,90.27,174.35,,83.38,81.87,0.18,0.17
2020-03-20 00:00:00+00:00,71.82,557.00,,56.28,-6.60,,-30.16,,,-30.16,,,-30.19,-30.13,67.35,66.17,3.85,5.44,9.57,13.23,174.11,176.21,887.65,,,12.32,,,,,,,,89.88,174.35,,90.34,88.77,0.25,0.24
2020-03-21 00:00:00+00:00,59.31,,,47.91,-7.69,,-25.18,,,-25.18,,,-25.22,-25.15,66.91,65.87,4.05,79.31,11.89,419.40,,159.45,,,,12.05,,,,,,,,89.49,174.35,,85.55,84.21,,
2020-03-22 00:00:00+00:00,54.86,191.20,,43.80,-3.72,,-24.78,,,-24.78,,,-24.81,-24.76,65.35,63.90,3.80,59.46,10.59,14.69,190.30,181.00,877.88,,,12.07,,,,,,,,89.09,174.35,,83.21,81.36,0.38,0.37
2020-03-23 00:00:00+00:00,68.45,189.20,,56.20,-6.17,,-26.46,,,-26.46,,,-25.85,-27.08,60.53,59.57,4.20,5.44,9.18,11.69,175.77,176.30,872.90,,,12.71,,,,,,,,88.70,174.35,,78.35,77.10,0.33,0.33
2020-03-24 00:00:00+00:00,62.69,197.80,,48.97,-5.56,,-27.90,,,-27.90,,,-27.92,-27.88,70.84,70.00,3.77,52.86,9.71,12.98,186.37,186.77,877.16,,,12.89,,,,,,,,88.31,174.35,,92.96,91.85,0.31,0.31
2020-03-25 00:00:00+00:00,56.50,195.20,,44.96,-5.62,,-28.66,,,-28.66,,,-28.70,-28.63,67.31,66.30,4.25,5.50,9.05,12.88,183.22,184.99,876.64,,,12.68,,,,,,,,87.92,174.35,,89.03,87.71,0.28,0.28
2020-03-26 00:00:00+00:00,63.84,242.20,,50.95,-6.23,,-25.27,,,-25.27,,,-25.30,-25.24,64.56,63.56,4.05,9.64,10.68,18.19,192.95,193.96,887.96,,,12.78,,,,,,,,87.53,174.35,,82.53,81.26,0.36,0.36
2020-03-27 00:00:00+00:00,79.18,222.20,,64.63,-7.73,,-29.95,,,-29.95,,,-29.99,-29.92,58.69,58.01,3.87,5.54,9.83,12.46,181.22,184.14,902.18,,,13.28,,,,,,,,87.15,174.35,,78.54,77.65,0.21,0.21
2020-03-28 00:00:00+00:00,74.49,,,60.82,-5.26,,-25.07,,,-25.07,,,-25.11,-25.04,62.13,60.94,3.87,64.15,11.57,16.47,170.17,171.30,,,,12.86,,,,,,,,86.76,174.35,,79.35,77.85,,
2020-03-29 00:00:00+00:00,77.31,203.20,,67.59,-8.44,,-20.29,,,-20.29,,,-23.51,-23.59,63.68,62.53,3.76,5.86,10.73,16.45,189.73,189.09,895.52,,,12.81,,,,,,,,86.37,174.35,,77.92,76.51,0.77,0.75
2020-03-30 00:00:00+00:00,95.85,251.00,,77.15,-6.10,,-25.15,,,-25.15,,,-24.56,-25.73,65.62,64.85,4.29,9.18,7.46,17.23,194.91,187.60,900.58,,,,,,,,,,,85.99,174.35,,83.63,82.64,0.40,0.40
2020-03-31 00:00:00+00:00,105.17,260.40,,84.63,-5.52,,-29.38,,,-29.38,,,-29.43,-29.32,53.65,52.32,3.74,5.48,5.33,9.88,195.50,193.50,898.69,,,13.06,,,,,,,,85.60,174.35,,71.52,69.75,0.21,0.20
2020-04-01 00:00:00+00:00,62.21,,,51.06,-1.79,,-22.41,,,-22.41,,,-22.42,-22.39,72.59,71.84,5.40,82.10,10.34,17.84,229.32,214.30,,,,12.53,,,,,,,,85.22,174.35,,90.00,89.05,,
2020-04-02 00:00:00+00:00,72.15,188.40,,54.90,-0.38,,-19.79,,,-19.79,,,-19.78,-19.79,83.83,83.16,9.24,23.77,10.84,23.68,246.82,245.46,919.94,,,12.29,,,,,,,,84.84,174.35,,101.65,100.84,0.72,0.72
2020-04-03 00:00:00+00:00,71.41,203.80,,58.78,-1.66,,-20.31,,,-20.31,,,-20.31,-20.31,80.51,79.71,4.10,5.41,5.55,11.56,236.55,235.49,925.87,,,12.31,,,,,,,,84.46,174.35,,98.13,97.16,0.66,0.66
2020-04-04 00:00:00+00:00,74.51,915.40,,66.26,-3.26,,-20.01,,,-20.01,,,-19.65,-20.37,71.58,70.60,4.14,534.60,6.25,3437.00,200.52,200.37,922.46,,,12.49,,,,,,,,84.08,174.35,,87.13,85.94,0.61,0.61
2020-04-05 00:00:00+00:00,67.55,182.80,,55.76,-0.51,,-14.96,,,-14.96,,,-14.98,-14.94,84.20,83.29,4.16,70.06,7.22,77.00,230.59,240.52,907.67,,,12.06,,,,,,,,83.70,174.35,,97.29,96.33,1.12,1.10
2020-04-06 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.32,174.35,,,,,
2020-04-07 00:00:00+00:00,109.32,384.00,,92.17,-3.69,,-17.88,,,-17.88,,,-17.93,-17.85,74.97,72.77,3.15,5.43,5.38,13.95,184.37,194.11,897.69,,,12.51,,,,,,,,82.95,174.35,,89.23,86.63,0.78,0.76
2020-04-08 00:00:00+00:00,93.69,388.00,,79.80,-3.18,,-15.95,,,-15.95,,,-15.98,-15.92,69.95,68.59,3.81,5.33,8.73,14.09,207.63,207.47,901.96,,,12.51,,,,,,,,82.57,174.35,,81.90,80.30,0.84,0.82
2020-04-09 00:00:00+00:00,90.99,248.00,,76.01,-1.77,,-15.08,,,-15.08,,,-15.46,-14.70,69.27,68.25,4.11,5.37,7.70,726.40,203.55,203.47,906.43,,,12.34,,,,,,,,82.20,174.35,,80.22,79.04,0.91,0.90
2020-04-10 00:00:00+00:00,137.72,388.20,,116.08,-3.93,,-20.93,,,-20.93,,,-20.94,-20.97,74.63,73.65,3.78,73.61,6.35,9.80,198.25,188.56,903.31,,,12.60,,,,,,,,81.83,174.35,,91.47,90.31,0.61,0.60
2020-04-11 00:00:00+00:00,143.17,354.40,,123.25,-6.20,,-22.44,,,-22.44,,,-22.23,-22.65,65.58,64.47,4.25,5.46,7.32,30.43,184.90,184.41,904.13,,,13.25,,,,,,,,81.47,174.35,,81.83,80.46,0.46,0.46
2020-04-12 00:00:00+00:00,142.23,372.00,,118.87,-4.44,,-21.76,,,-21.76,,,-21.87,-21.66,59.32,57.62,3.32,5.24,5.09,8.27,171.09,168.35,893.22,,,12.61,,,,,,,,81.10,174.35,,73.38,71.29,0.44,0.42
2020-04-13 00:00:00+00:00,144.15,345.80,,123.10,-2.47,,-23.92,,,-23.92,,,-23.94,-23.90,68.58,67.74,1.81,3.42,1.47,3.19,219.81,214.75,880.14,,,12.78,,,,,,,,80.74,174.35,,86.65,85.59,0.44,0.43
2020-04-14 00:00:00+00:00,138.26,311.20,,119.88,-2.89,,-18.19,,,-18.19,,,-18.34,-18.03,75.71,75.60,4.12,5.34,4.09,11.77,192.65,187.90,884.25,,,12.85,,,,,,,,80.37,174.35,,89.83,90.17,0.87,0.86
2020-04-15 00:00:00+00:00,165.23,352.40,,138.93,-5.96,,-16.88,,,-16.88,,,-16.92,-16.84,73.03,72.54,3.93,76.14,9.55,12.38,178.67,174.94,889.38,,,13.19,,,,,,,,80.02,174.35,,86.02,85.44,0.84,0.84
2020-04-16 00:00:00+00:00,188.36,373.80,,163.31,-6.00,,-19.67,,,-19.67,,,-19.66,-19.67,65.57,64.38,3.59,5.48,7.61,13.55,192.35,191.25,880.54,,,12.96,,,,,,,,79.66,174.35,,79.63,78.17,0.61,0.60
2020-04-17 00:00:00+00:00,192.31,496.20,,167.20,-5.26,,-16.48,,,-16.48,,,-16.74,-16.22,68.78,67.83,4.07,5.76,9.16,68.27,184.21,182.28,,,,13.22,,,,,,,,79.31,174.35,,81.60,80.48,,
2020-04-18 00:00:00+00:00,183.44,394.60,,160.43,-6.32,,-17.14,,,-17.14,,,-17.17,-17.11,66.31,65.32,4.01,6.20,8.78,15.53,183.58,183.07,,,,13.07,,,,,,,,78.95,174.35,,78.39,77.22,,
2020-04-19 00:00:00+00:00,190.33,603.80,,165.06,-6.35,,-16.11,,,-16.11,,,-16.22,-16.00,67.17,65.79,3.90,6.46,11.35,16.47,190.32,190.32,884.96,,,13.28,,,,,,,,78.60,174.35,,78.58,76.96,0.83,0.81
2020-04-20 00:00:00+00:00,184.67,498.20,,163.37,-7.49,,-18.02,,,-18.02,,,-18.03,-18.01,69.75,68.71,5.90,52.69,13.71,43.62,188.63,185.51,894.25,,,13.08,,,,,,,,78.26,174.35,,83.15,81.92,0.73,0.72
2020-04-21 00:00:00+00:00,161.07,428.20,,157.83,-4.41,,-16.62,,,-16.62,,,-16.16,-17.08,66.34,65.31,3.88,659.10,7.87,12.45,172.14,172.37,903.42,,,13.01,,,,,,,,77.91,174.35,,78.06,76.85,0.81,0.80
2020-04-22 00:00:00+00:00,207.60,399.20,,175.56,-3.94,,-10.51,,,-10.51,,,-10.55,-10.48,67.52,66.70,3.55,77.20,6.82,130.50,181.29,175.35,900.74,,,13.09,,,,,,,,77.57,174.35,,74.90,73.98,1.27,1.25
2020-04-23 00:00:00+00:00,171.18,462.20,,148.04,-4.25,,-8.98,,,-8.98,,,-9.03,-8.94,73.99,72.93,3.53,5.30,8.37,14.30,187.61,188.03,900.41,,,13.23,,,,,,,,77.24,174.35,,80.78,79.62,1.60,1.58
2020-04-24 00:00:00+00:00,193.50,425.40,,162.50,-3.49,,-11.61,,,-11.61,,,-11.66,-11.55,75.26,73.86,3.64,5.32,6.07,11.98,188.19,187.77,911.16,,,13.25,,,,,,,,76.90,174.35,,84.23,82.65,1.32,1.29
2020-04-25 00:00:00+00:00,182.39,,,155.84,-4.75,,-9.20,,,-9.20,,,-9.26,-9.14,,,,5.24,,13.06,176.44,,,,,,,,,,,,,76.57,174.35,,,,,
2020-04-26 00:00:00+00:00,195.46,451.40,,168.09,-4.57,,-6.99,,,-6.99,,,-7.03,-6.95,75.11,73.92,3.65,5.20,10.44,14.65,145.83,145.70,,,,13.33,,,,,,,,76.24,174.35,,80.38,79.12,,
2020-04-27 00:00:00+00:00,195.25,542.80,,179.61,-4.17,,-7.18,,,-7.18,,,-7.21,-7.16,73.80,72.74,3.91,75.83,9.88,15.17,185.91,182.29,891.91,,,13.21,,,,,,,,75.92,174.35,,79.14,78.00,1.82,1.80
2020-04-28 00:00:00+00:00,198.60,538.20,,175.71,-3.76,,-11.49,,,-10.73,,,-10.15,-10.56,70.84,70.04,3.50,5.25,8.05,13.56,199.62,199.44,890.72,,,13.39,,,,,,,,75.60,174.35,,79.31,77.76,1.32,1.33
2020-04-29 00:00:00+00:00,183.89,479.40,,156.15,-3.11,,-17.52,,,-17.52,,,-17.51,-17.52,73.77,72.75,3.84,5.35,9.25,68.37,215.10,214.23,900.58,,,13.47,,,,,,,,75.28,174.35,,87.49,86.29,0.80,0.79
2020-04-30 00:00:00+00:00,172.96,479.40,,147.04,-1.18,,-14.98,,,-14.98,,,-14.98,-14.97,76.96,76.21,3.24,5.36,6.70,10.38,204.95,204.30,895.94,,,13.45,,,,,,,,74.97,174.35,,89.06,88.19,1.03,1.02
2020-05-01 00:00:00+00:00,259.70,458.40,,219.37,-3.27,,-15.53,,,-15.53,,,-15.54,-15.74,72.07,71.66,2.24,2681.00,2.40,5.14,196.59,193.44,895.86,,,13.74,,,,,,,,74.65,174.35,,83.92,83.44,0.92,0.91
2020-05-02 00:00:00+00:00,300.20,,,,,,-14.61,,,-14.61,,,,,,,2.53,5.04,2.71,4.67,161.33,160.91,897.30,,,,,,,,,,,74.35,174.35,,,,,
2020-05-03 00:00:00+00:00,262.73,466.60,,225.54,-3.71,,-16.69,,,-16.69,,,-16.58,-16.69,72.80,72.08,2.87,3.82,3.67,7.31,196.95,195.68,887.07,,,13.76,,,,,,,,74.05,174.35,,85.69,84.85,0.85,0.84
2020-05-04 00:00:00+00:00,248.12,1218.60,,211.35,-2.00,,-17.79,,,-17.79,,,-18.21,-17.37,76.17,75.48,2.11,3.69,2.13,5.58,241.73,237.50,884.24,,,13.86,,,,,,,,73.75,174.35,,91.04,90.22,0.79,0.78
2020-05-05 00:00:00+00:00,237.77,,,201.67,-2.66,,-16.97,,,-16.97,,,-16.96,-16.98,,71.88,3.41,67.48,6.88,14.26,,200.25,,,,13.47,,,,,,,,73.45,174.35,,,84.87,,
2020-05-06 00:00:00+00:00,245.17,536.00,,207.96,-2.99,,-18.33,,,-18.33,,,-18.31,-18.35,70.65,70.20,3.92,48.91,7.00,10.31,189.67,195.61,900.32,,,13.70,,,,,,,,73.16,174.35,,84.45,83.92,0.70,0.69
2020-05-07 00:00:00+00:00,268.77,602.40,,229.41,-2.92,,-17.77,,,-17.77,,,-17.75,-17.79,72.97,72.04,3.77,76.00,7.34,11.83,208.28,195.97,,,,13.65,,,,,,,,72.88,174.35,,86.81,85.69,,
2020-05-08 00:00:00+00:00,281.44,,,240.45,-5.46,,-20.09,,,-20.09,,,-20.05,-20.12,65.44,63.71,2.73,68.17,4.99,8.48,,167.67,,,,,,,,,,,,72.60,174.35,,79.66,77.55,,
2020-05-09 00:00:00+00:00,310.98,,,265.71,-4.64,,-20.86,,,-21.85,,,-20.69,-20.78,65.20,,2.26,69.69,2.50,5.20,,202.35,,,,,,,,,,,,72.32,174.35,,79.84,,,
2020-05-10 00:00:00+00:00,324.54,505.00,,277.67,-3.16,,-20.20,,,-20.20,,,-20.14,-20.25,64.43,65.12,1.88,279.80,1.91,5.30,160.26,144.46,,,,13.86,,,,,,,,72.05,174.35,,78.66,79.45,,
2020-05-11 00:00:00+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.78,174.35,,,,,
2020-05-12 00:00:00+00:00,307.11,864.00,,266.73,-3.39,,-13.59,,,-13.59,,,-13.60,-14.03,63.23,61.95,2.78,5.21,4.16,8.79,167.05,160.62,910.89,,,13.96,,,,,,,,71.52,174.35,,72.47,71.02,0.95,0.93
2020-05-13 00:00:00+00:00,320.97,517.40,,265.42,-3.41,,-12.46,,,-12.46,,,-12.50,-12.42,68.12,66.76,3.33,7.79,5.05,10.46,157.55,156.07,911.15,,,,,,,,,,,71.26,174.35,,76.42,75.36,1.12,1.11
2020-05-14 00:00:00+00:00,311.55,554.40,,263.79,-2.19,,-10.20,,,-10.20,,,-10.49,-9.92,64.82,62.99,2.98,4.96,4.14,412.00,171.81,172.03,902.98,,,13.75,,,,,,,,71.01,174.35,,71.88,69.69,1.27,1.26
2020-05-15 00:00:00+00:00,310.44,669.40,,264.99,-3.36,,-6.36,,,-6.36,,,-5.89,-6.84,77.06,76.25,4.04,5.20,6.73,10.23,183.67,182.87,906.35,,,13.94,,,,,,,,70.76,174.35,,81.94,81.09,2.09,2.07
2020-05-16 00:00:00+00:00,312.72,529.20,,265.07,-2.26,,-6.03,,,-6.03,,,-6.02,-6.04,74.89,74.26,2.86,5.25,3.39,8.46,191.23,189.72,913.74,,,13.74,,,,,,,,70.52,174.35,,79.43,78.70,1.99,1.98
2020-05-17 00:00:00+00:00,329.02,,,280.56,-1.39,,-9.34,,,-9.34,,,-9.61,-10.18,,72.98,2.15,76.58,2.48,4.84,,155.11,,,,,,,,,,,,70.28,174.35,,,80.15,,
2020-05-18 00:00:00+00:00,304.13,837.00,,263.25,-2.51,,-9.32,,,-9.32,,,-9.32,-9.33,73.88,73.15,2.61,75.75,2.60,5.23,199.35,189.26,907.36,,,13.96,,,,,,,,70.05,174.35,,80.93,80.12,1.47,1.45
2020-05-19 00:00:00+00:00,336.81,,,290.96,-3.33,,-9.16,,,-9.16,,,-9.18,-9.15,72.38,71.04,2.59,70.01,3.45,5.73,,164.66,,,,,,,,,,,,69.82,174.35,,79.38,77.91,,
2020-05-20 00:00:00+00:00,334.77,537.20,,288.97,-4.87,,,,,,,,,,,71.93,,5.26,,9.85,193.22,,,,,13.87,,,,,,,,69.60,174.35,,,76.50,,
2020-05-21 00:00:00+00:00,352.09,545.40,,301.05,-3.33,,-6.90,,,-6.90,,,-6.90,-6.91,70.06,69.34,3.35,5.33,4.76,8.99,177.17,175.90,892.50,,,13.74,,,,,,,,69.39,174.35,,74.92,74.15,1.83,1.81
2020-05-22 00:00:00+00:00,338.97,552.00,,290.39,-4.17,,-6.87,,,-6.87,,,-6.84,-6.90,69.90,68.55,2.76,4.20,3.38,6.57,209.19,208.20,892.62,,,13.90,,,,,,,,69.18,174.35,,74.77,73.21,1.80,1.78
2020-05-23 00:00:00+00:00,347.05,586.20,,290.32,0.09,,-6.75,,,-6.75,,,-6.72,-6.78,73.67,73.10,2.14,922.00,2.57,6.65,167.72,165.23,898.42,,,13.92,,,,,,,,68.98,174.35,,78.77,78.17,1.88,1.87
2020-05-24 00:00:00+00:00,324.06,,,280.23,-3.80,,-7.87,,,-7.87,,,-7.79,-7.94,74.02,73.63,1.49,82.00,1.56,4.36,,180.38,,,,,,,,,,,,68.78,174.35,,80.14,79.72,,
2020-05-25 00:00:00+00:00,336.27,,,289.94,-2.29,,-8.70,,,-8.70,,,-9.16,-8.25,77.56,77.71,2.30,85.80,2.01,18.38,211.06,194.21,,,,13.90,,,,,,,,68.59,174.35,,84.54,84.92,,
2020-05-26 00:00:00+00:00,309.58,679.80,,257.59,1.35,,-9.23,,,-9.23,,,-9.17,-9.29,84.76,84.33,2.31,4.17,2.22,5.22,221.15,220.27,890.05,,,14.13,,,,,,,,68.41,174.35,,92.74,92.28,1.80,1.79
